date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2022-12-27,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10806095.952597179,,,-1.2006773280663532,,-1.1976985980241508,,
2022-12-27,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7023277.160572207,,,7.803641289524674,,7.65065699833935,,
2022-12-27,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,33211.7159640579,,,0.036901906626731,,0.03457002295690469,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-27,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33686828.347779706,,,74.85961855062158,,74.87719084445797,,
2022-12-27,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6615627.600520565,,,2.2052092001735217,,2.189705688866394,,
2022-12-27,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2625330.2133106505,,,8.751100711035502,,8.762341128238743,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-27,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8118680.686481425,,,8.118680686481424,,8.15123893775134,,
2022-12-27,Synthetix - sETH-ETH: Curve,"354,286",During Program,Gov Fund - Phase 0,2022-08-25,,,12975144.418434912,,,36.62339150364693,,34.28121002283546,,
2022-12-27,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17971560.87702211,,,1.9968400974469012,,1.9056537172774246,,
2022-12-27,Synthetix - sUSD-3Crv: Curve,"354,286",During Program,Gov Fund - Phase 0,2022-08-25,,,4996416.458587198,,,14.10278839117354,,14.12854166606686,,
2022-12-27,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6430570.787544074,,,7.145078652826748,,7.149334756001441,,
2022-12-27,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1179487.8354884817,,,5.897439177442409,,5.901636757305817,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-27,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,278402.732642154,,,1.2237482753501274,,1.3239804238139194,,
2022-12-27,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,509198.88386036217,,,0.5657765376226246,,0.5650049268903514,,
2022-12-27,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1759515.1906622183,,,1.9550168785135758,,2.06505267946611,,
2022-12-27,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6863150.9189817365,,,6.863150918981736,,6.703495246430249,,
2022-12-27,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14936701.340734586,,,29.873402681469173,,29.889647686535355,,
2022-12-27,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8462764.481686871,,,26.039275328267298,,26.096748028726733,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169642,24.7387326558962,1275045.6724923681,14.915426280339283,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.696536288,-25.323590832177786,-847406.5915548377,-20.309844643575254,-5.649377277032251,8.872330315314358,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-27,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5688891.153723813,,,23.703713140515887,,25.119094306636413,,
