date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-22,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27950825.287938386,,,-3.105647254215376,-27924577.58168978,,-3.1027308424099753,,
2023-01-22,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2565058.5144669553,,,-2.850065016074395,-2686355.906974281,,-2.98483989663809,,
2023-01-22,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159757.9666673825,,,-0.17750885185264723,-162819.3594453715,,-0.1809103993837461,,
2023-01-22,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2478949.6791003235,,,-5.5087770646673855,-2469889.394440923,,-5.488643098757606,,
2023-01-22,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6688303.008885222,,,-2.229434336295074,-6593233.809384725,,-2.1977446031282417,,
2023-01-22,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577358.329844139,,,-1.92452776614713,-574179.6297371225,,-1.9139320991237414,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-22,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-16811285.894802555,,,-16.811285894802555,-16789235.23452817,,-16.78923523452817,,
2023-01-22,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-9808440.50065,,,-32.694801668833335,-9808440.50065,,-32.694801668833335,,
2023-01-22,0,Synthetix - All Synthetix Curve Pools,Synthetix,"857,143",During Program,Gov Fund - Phase 0,2022-08-25,,,27539243.063728604,,,32.129116907683375,26564340.01747021,,30.991730020381915,,
2023-01-22,1,Synthetix - sETH-ETH: Curve,Synthetix,"428,571",During Program,Gov Fund - Phase 0,2022-08-25,,,17648570.193553198,,,41.1799971182908,16662726.874400126,,38.879696040266964,,
2023-01-22,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"428,571",During Program,Gov Fund - Phase 0,2022-08-25,,,9890672.870175408,,,23.078236697075955,9901613.143070083,,23.103764000496863,,
2023-01-22,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1179704.670308927,,,-1.310782967009919,-1175258.1654752102,,-1.305842406083567,,
2023-01-22,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367988.22399999993,,,-1.8399411199999995,-367988.22399999993,,-1.8399411199999995,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-22,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-683990.351096771,,,-0.7599892789964122,-681352.4352207344,,-0.7570582613563717,,
2023-01-22,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1272811.4482369605,,,-1.4142349424855116,-1113991.707778473,,-1.2377685641983032,,
2023-01-22,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3372954.5619615335,,,-3.3729545619615333,-3502006.511073298,,-3.5020065110732976,,
2023-01-22,0,Synthetix - All Synthetix Velo Pools,Synthetix,"501,429",During Program,Gov Fund - Phase 0,2022-09-27,,,9995435.214264907,,,19.933916381724885,11054051.164599912,,22.045116282677885,,
2023-01-22,1,Synthetix - ETH/sETH: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,6085854.704168501,,,36.41109652066624,6461262.889014789,,38.65712839581497,,
2023-01-22,1,Synthetix - USDC/SNX: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,666306.4625641003,,,3.9864489213236767,748920.3428270974,,4.4807199998202405,,
2023-01-22,1,Synthetix - USDC/sUSD: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,3262652.305680022,,,19.520141999795,3883376.523079254,,23.2338766338075,,
2023-01-22,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3716906.6757797264,,,-7.433813351559452,-3712024.5407848842,,-7.424049081569769,,
2023-01-22,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31607957.76,,,-97.25525464615386,-31607957.76,,-97.25525464615386,,
2023-01-22,1,Synthetix - SNX Bridge: Hop,Synthetix,"57,214",During Program,Gov Fund - Phase 0,2022-10-25,,,-198113.21135032526,,,-3.462652882527533,-204492.8725616479,,-3.5741575728627604,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
