date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-07,1,Angle - OP/agEUR: Velodrome,angle,2571.4285714285716,During Program,Gov Fund - Season 1,2023-02-20,,640547.638977527,640547.638977527,249.1018596023716,633817.9106860639,249.1018596023716,633817.9106860639,246.4847430445804,246.4847430445804,,
2023-03-07,1,Angle - USDC/agEUR: Uniswap,angle,5142.857142857143,During Program,Gov Fund - Season 1,2023-02-20,,888758.6986297967,888758.6986297967,172.81419140023826,888293.1051965374,172.81419140023826,888293.1051965374,172.72365934377117,172.72365934377117,,
2023-03-07,1,Angle - agEUR/MAI: Velodrome,angle,2571.4285714285716,During Program,Gov Fund - Season 1,2023-02-20,,1264067.7133015073,1264067.7133015073,491.5818885061417,1265829.0284942389,491.5818885061417,1265829.0284942389,492.2668444144262,492.2668444144262,,
2023-03-07,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,16585.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,18285320.636007536,18285320.636007536,1102.4741124207817,18494570.746678103,1102.4741124207817,18494570.746678103,1115.090398163193,1115.090398163193,,
2023-03-07,1,Dhedge - DHT/OP: Velodrome,dhedge,8685.714285714284,During Program,Gov Fund - Season 1,2023-02-03,,938266.005324416,938266.005324416,108.02404666564001,953178.327560134,108.02404666564001,953178.327560134,109.74092587041018,109.74092587041018,,
2023-03-07,1,Overnight - USD+/LUSD: Velodrome,overnight,5657.142857142858,During Program,Gov Fund - Season 1,2023-01-30,,970550.0258556772,970550.0258556772,171.56187325731665,1004015.2424340578,171.56187325731665,1004015.2424340578,177.47744184440413,177.47744184440413,,
2023-03-07,1,Overnight - USD+/DOLA: Velodrome,overnight,10285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,5506288.900759639,5506288.900759639,535.3336431294093,5565554.689610822,535.3336431294093,5565554.689610822,541.0955948232744,541.0955948232744,,
2023-03-07,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-187319.41766361851,-187319.41766361851,-0.6243980588787283,-170255.70585078088,-0.6243980588787283,-170255.70585078088,-0.567519019502603,-0.567519019502603,,
2023-03-07,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7855990.44949,2245837.9522599997,157.1198089898,7855990.44949,89.83351809039999,2245837.9522599997,157.1198089898,89.83351809039999,0.28587585062629456,0.28587585062629456
2023-03-07,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2776825.4739548783,-82336.54393893442,55.53650947909757,2974361.2236511465,-3.293461757557377,21209.33204315869,59.48722447302293,0.8483732817263476,0.029651321161955152,0.00713071831171985
2023-03-07,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,17382259.805648744,-2919315.9117975775,86.91129902824372,28946623.957779575,-29.193159117975775,5050287.500849598,144.73311978889788,50.502875008495984,0.16794800816686,0.17446896426387243
2023-03-07,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6269739.377779403,-144411.6786769751,125.39478755558805,6521601.089336682,-5.776467147079004,-41374.16480944323,130.43202178673363,-1.6549665923777293,0.02303312306549533,0.006344172886792043
2023-03-07,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3173468.918213768,-1942113.2113494733,63.46937836427536,3727828.483261546,-77.68452845397893,-1562574.432145616,74.55656966523092,-62.50297728582464,0.6119843179187712,0.41916478699644755
2023-03-07,1,Overnight - USD+/USDC: Velodrome,overnight,24000.0,During Program,Gov Fund - Season 1,2023-01-10,,2456424.9851389597,2456424.9851389597,102.35104104745666,2817794.4929146827,102.35104104745666,2817794.4929146827,117.4081038714451,117.4081038714451,,
2023-03-07,1,Alchemix - alETH/WETH: Velodrome,alchemix,8285.714285714286,During Program,Gov Fund - Season 1,2023-01-08,,3673747.8336493797,3673747.8336493797,443.3833592335458,3666136.8661052356,443.3833592335458,3666136.8661052356,442.4647941851146,442.4647941851146,,
2023-03-07,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18840122.87989,18840122.87989,53.82892251397143,18840122.87989,53.82892251397143,18840122.87989,53.82892251397143,53.82892251397143,,
2023-03-07,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4322250.469834199,4322250.469834199,14.407501566113996,4324914.348000958,14.407501566113996,4324914.348000958,14.416381160003192,14.416381160003192,,
2023-03-07,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5658366.691892417,5658366.691892417,18.861222306308058,5669403.254851895,18.861222306308058,5669403.254851895,18.898010849506317,18.898010849506317,,
2023-03-07,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,248712836.0683,248712836.0683,62.178209017075005,248712836.0683,62.178209017075005,248712836.0683,62.178209017075005,62.178209017075005,,
2023-03-07,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3005556.0685990276,-259510.06342745177,55.04681444320563,2923521.5608423753,-9.505863129210688,-350942.7391025276,53.54435093117903,-12.855045388370975,0.08634344444235124,0.12004109831206716
2023-03-07,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,84285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,18846690.482520144,18846690.482520144,223.60480233498475,18780154.714343928,223.60480233498475,18780154.714343928,222.8153949159449,222.8153949159449,,
2023-03-07,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,1995864.413308305,1995864.413308305,8.316101722117937,3164567.033268806,8.316101722117937,3164567.033268806,13.185695971953358,13.185695971953358,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362853,-68.45015321362952,483442.9557423142,-60.929533930725704,1330849.5472971527,4.834429557423142,26.616990945943055,-0.4450649930655938,2.7528574602016227
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117738,745771.3140169642,59.48123840435321,2195282.5447957357,44.74627884101785,920236.8723033674,65.85847634387207,55.21421233820204,0.3761377540329005,0.4191883520802069
2023-03-07,1,Synthetix - SNX Bridge: Hop,synthetix,85500.0,During Program,Gov Fund - Phase 0,2022-10-25,,1337585.8522523039,1337585.8522523039,15.644278973711156,1282652.0101452568,15.644278973711156,1282652.0101452568,15.001777896435751,15.001777896435751,,
2023-03-07,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,49164997.98347999,49164997.98347999,151.27691687224612,49164997.98347999,151.27691687224612,49164997.98347999,151.27691687224612,151.27691687224612,,
2023-03-07,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,26217966.78157228,26217966.78157228,52.43593356314456,26238006.74448192,52.43593356314456,26238006.74448192,52.476013488963844,52.476013488963844,,
2023-03-07,0,Synthetix - All Synthetix Velo Pools,synthetix,690000.0,During Program,Gov Fund - Phase 0,2022-09-27,,66365585.089453995,66365585.089453995,96.18200737602028,68013536.76842992,96.18200737602028,68013536.76842992,98.57034314265206,98.57034314265206,,
2023-03-07,1,Synthetix - USDC/sUSD: Velodrome,synthetix,230000.0,During Program,Gov Fund - Phase 0,2022-09-27,,28141063.97206382,28141063.97206382,122.3524520524514,28992090.152623016,122.3524520524514,28992090.152623016,126.05256588096964,126.05256588096964,,
2023-03-07,1,Synthetix - USDC/SNX: Velodrome,synthetix,230000.0,During Program,Gov Fund - Phase 0,2022-09-27,,7960839.065015991,7960839.065015991,34.61234376093909,8296759.355666691,34.61234376093909,8296759.355666691,36.072866763768225,36.072866763768225,,
