date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-13,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27958548.34093152,,,-3.106505371214613,-27932000.45048564,,-3.1035556056095155,,
2023-01-13,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-1272305.3453605045,,,-1.413672605956116,-1409534.5313816275,,-1.5661494793129196,,
2023-01-13,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160215.1821845065,,,-0.1780168690938961,-162909.49667678255,,-0.18101055186309173,,
2023-01-13,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2494012.356714193,,,-5.542249681587095,-2488128.217404682,,-5.52917381645485,,
2023-01-13,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6332796.781008472,,,-2.110932260336157,-6377193.512903838,,-2.125731170967946,,
2023-01-13,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-584069.5701888511,,,-1.9468985672961703,-580738.3902140069,,-1.9357946340466896,,
2023-01-13,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,-27034192.347479083,53.30215896607246,264639743.64990643,-5.406838469495817,-28456385.86470759,52.92794872998129,-5.6912771729415175,10.1%,10.8%
2023-01-13,0,Synthetix - All Synthetix Curve Pools,Synthetix,"805,714",During Program,Gov Fund - Phase 0,2022-08-25,,,22290542.38954636,,,27.665566795536265,21418600.872626774,,26.583369877373656,,
2023-01-13,1,Synthetix - sETH-ETH: Curve,Synthetix,"402,857",During Program,Gov Fund - Phase 0,2022-08-25,,,15642427.385870572,,,38.828720461380854,14759867.791641781,,36.637969695564706,,
2023-01-13,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"402,857",During Program,Gov Fund - Phase 0,2022-08-25,,,6648115.003675792,,,16.502413129691686,6658733.080984994,,16.52877005918261,,
