date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-15,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,253988.23789850855,253988.23789850855,92.59987839567499,242318.76855965902,92.59987839567499,242318.76855965902,88.3453843661077,88.3453843661077,,
2023-03-15,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-695909.4129924101,-695909.4129924101,-253.71697347360174,-836066.5714290821,-253.71697347360174,-836066.5714290821,-304.8159374843103,-304.8159374843103,,
2023-03-15,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11096.342726916526,-11096.342726916526,-2.0227708094888057,8648.84554226698,-2.0227708094888057,8648.84554226698,1.576612468560303,1.576612468560303,,
2023-03-15,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19925855.23618834,19925855.23618834,1158.4799555923455,20098150.371892672,1158.4799555923455,20098150.371892672,1168.4971146449227,1168.4971146449227,,
2023-03-15,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,946132.9928186224,946132.9928186224,105.62888277250374,969482.1134578921,105.62888277250374,969482.1134578921,108.23564265252759,108.23564265252759,,
2023-03-15,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,3505232.278347761,3505232.278347761,331.57602637500116,3644015.008942126,331.57602637500116,3644015.008942126,344.70412251408004,344.70412251408004,,
2023-03-15,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,504082.8567173869,504082.8567173869,86.69729722838092,569312.3718544482,86.69729722838092,569312.3718544482,97.9161327561909,97.9161327561909,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.445107879,80.96604636169222,28064749.658286743,-41.08366445107879,4168413.2013567644,140.3237482914337,41.68413201356764,0.2537092169941798,0.148528429867036
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058844,125.80517554531582,6546800.099121626,-4.955691167623537,-16175.155024500811,130.93600198243251,-0.6470062009800325,0.019695895443659496,0.002470696337080921
2023-03-15,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,294238.1912253196,294238.1912253196,12.044838236589408,726618.2457399725,12.044838236589408,726618.2457399725,29.744606549019654,29.744606549019654,,
2023-03-15,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4243202.929169104,4243202.929169104,503.43085597751593,4217041.762526645,503.43085597751593,4217041.762526645,500.3269887489074,500.3269887489074,,
2023-03-15,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,191214928.39874,191214928.39874,47.803732099685,191214928.39874,47.803732099685,191214928.39874,47.803732099685,47.803732099685,,
2023-03-15,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-3950698.487646248,-3950698.487646248,-46.47880573701468,-4272531.422468662,-46.47880573701468,-4272531.422468662,-50.26507555845485,-50.26507555845485,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,-68.45015321362953,483442.9557423134,-60.929533930725746,1330849.5472971518,4.834429557423134,26.616990945943034,-0.44506499306559394,2.7528574602016254
