date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4914.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,5576070.617562414,5576070.617562414,1134.6655326435146,5760029.766198786,1134.6655326435146,5760029.766198786,1172.0990803311483,1172.0990803311483,,
2023-02-16,1,Dhedge - DHT/OP: Velodrome,dhedge,3528.571428571429,During Program,Gov Fund - Season 1,2023-02-03,,498941.7735396819,498941.7735396819,141.4005026225819,502274.9544145379,141.4005026225819,502274.9544145379,142.34512878144795,142.34512878144795,,
2023-02-16,1,Overnight - USD+/DOLA: Velodrome,overnight,2428.5714285714284,During Program,Gov Fund - Season 1,2023-01-30,,3410529.565542298,3410529.565542298,1404.3357034585933,3422640.7016759673,1404.3357034585933,3422640.7016759673,1409.322641866575,1409.322641866575,,
2023-02-16,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-969028.3102260388,-969028.3102260388,-3.2300943674201292,-957291.2446237556,-3.2300943674201292,-957291.2446237556,-3.1909708154125185,-3.1909708154125185,,
2023-02-16,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2436638.5064555258,-422523.51143828686,48.73277012911051,2597182.411256973,-16.900940457531476,-355969.48035101435,51.94364822513946,-14.238779214040575,0.17340426588468957,0.13705986872856335
2023-02-16,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6832572.67158849,418421.6151321105,136.6514534317698,7052251.545992405,16.73686460528442,489276.2918462788,141.0450309198481,19.57105167385115,0.06123924841253574,0.06937873509692385
2023-02-16,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5061635.561226695,-53946.56833654648,101.2327112245339,5506883.978092486,-2.157862733461859,216481.0626853236,110.13767956184972,8.659242507412943,0.010657932141497847,0.03931099030713733
2023-02-16,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42057528.72404,12258056.908270001,210.28764362020001,42057528.72404,122.58056908270001,12258056.908270001,210.28764362020001,122.58056908270001,0.29145927685625805,0.29145927685625805
2023-02-16,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8239781.65078,2629629.15355,164.7956330156,8239781.65078,105.185166142,2629629.15355,164.7956330156,105.185166142,0.31913820838942647,0.31913820838942647
2023-02-16,1,Overnight - USD+/USDC: Velodrome,overnight,15857.142857142857,During Program,Gov Fund - Season 1,2023-01-10,,3602124.1711002947,3602124.1711002947,227.16098376308165,3845830.5534864375,227.16098376308165,3845830.5534864375,242.52985472436993,242.52985472436993,,
