date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-17,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11103106.435619954,,,-1.2336784928466615,-11076703.54212061,,-1.230744838013401,,
2023-01-17,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7421062.6146911625,,,8.245625127434625,7292535.910524321,,8.102817678360356,,
2023-01-17,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,53596.65182414602,,,0.059551835360162245,50540.02287425636,,0.05615558097139596,,
2023-01-17,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30239593.64663477,,,67.1990969925217,30246953.324878484,,67.2154518330633,,
2023-01-17,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6826689.200285385,,,2.275563066761795,6819780.614595668,,2.2732602048652226,,
2023-01-17,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2768077.7009734553,,,9.226925669911518,2771239.57241387,,9.237465241379567,,
2023-01-17,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,55166342.690458074,53.30215896607246,264639743.64990643,11.033268538091615,53707090.84317073,52.92794872998129,10.741418168634146,20.7%,20.3%
2023-01-17,0,Synthetix - All Synthetix Curve Pools,Synthetix,"828,571",During Program,Gov Fund - Phase 0,2022-08-25,,,24614103.26295656,,,29.70667635184412,23723998.026691493,,28.632411411524213,,
2023-01-17,1,Synthetix - sETH-ETH: Curve,Synthetix,"414,286",During Program,Gov Fund - Phase 0,2022-08-25,,,16052924.016087536,,,38.74843728021129,15151958.857230712,,36.573693793315506,,
2023-01-17,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"414,286",During Program,Gov Fund - Phase 0,2022-08-25,,,8561179.246869026,,,20.664915423476955,8572039.16946078,,20.691129029732917,,
2023-01-17,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8341221.737217593,,,9.268024152463992,8345799.392914685,,9.273110436571873,,
2023-01-17,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-17,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,601382.0333369822,,,0.6682022592633136,600841.2770135932,,0.6676014189039925,,
2023-01-17,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1524704.1558251227,,,1.6941157286945807,1643736.7199585624,,1.8263741332872916,,
2023-01-17,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4393264.99038976,,,4.39326499038976,4241750.987258931,,4.24175098725893,,
2023-01-17,0,Synthetix - All Synthetix Velo Pools,Synthetix,"480,000",During Program,Gov Fund - Phase 0,2022-09-27,,,5595234.855257279,,,11.656739281785999,6567372.781352172,,13.682026627817024,,
2023-01-17,1,Synthetix - ETH/sETH: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,4263527.203624817,,,26.647045022655103,4595463.565851728,,28.7216472865733,,
2023-01-17,1,Synthetix - USDC/SNX: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,367693.8615904069,,,2.2980866349400433,426110.86206667597,,2.6631928879167246,,
2023-01-17,1,Synthetix - USDC/sUSD: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,984160.07659294,,,6.151000478705875,1583232.4329312725,,9.895202705820454,,
2023-01-17,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,21286686.45681637,,,42.573372913632745,21289986.005461786,,42.57997201092357,,
2023-01-17,1,Synthetix - SNX Bridge: Hop,Synthetix,"54,000",During Program,Gov Fund - Phase 0,2022-10-25,,,703468.6516105173,,,13.027197252046616,682842.2742315116,,12.64522730058355,,
2023-01-17,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,605668.4481550768,24.73873265589621,1275045.6724923684,12.113368963101536,816751.6664934681,25.500913449847367,16.33503332986936,49.0%,64.1%
2023-01-17,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,325346.97573075054,10.702204234510646,558298.6510671047,6.506939514615011,350732.41023629217,11.165973021342094,7.014648204725844,60.8%,62.8%
2023-01-17,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,822512.742405098,19.836159830183853,1050072.1994094658,16.45025484810196,920363.0128149771,21.001443988189315,18.40726025629954,82.9%,87.6%
