date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-04,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-98503.56223509178,-98503.56223509178,-0.32834520745030593,-91392.20262254713,-0.32834520745030593,-91392.20262254713,-0.30464067540849044,-0.30464067540849044,,
2023-02-04,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2820736.935486938,2820736.935486938,112.82947741947751,2912983.124899488,112.82947741947751,2912983.124899488,116.51932499597952,116.51932499597952,1.0,1.0
2023-02-04,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,26582882.366710007,26582882.366710007,265.8288236671001,26582882.366710007,265.8288236671001,26582882.366710007,265.8288236671001,265.8288236671001,1.0,1.0
2023-02-04,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5312930.495790895,5312930.495790895,212.5172198316358,5447952.273199411,212.5172198316358,5447952.273199411,217.91809092797644,217.91809092797644,1.0,1.0
2023-02-04,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4522262.67096,4522262.67096,180.8905068384,4522262.67096,180.8905068384,4522262.67096,180.8905068384,180.8905068384,1.0,1.0
2023-02-04,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4797347.050813299,4797347.050813299,191.89388203253193,4901569.090175398,191.89388203253193,4901569.090175398,196.0627636070159,196.0627636070159,1.0,1.0
2023-02-04,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,7990604.056670001,7990604.056670001,22.83029730477143,7990604.056670001,22.83029730477143,7990604.056670001,22.83029730477143,22.83029730477143,,
2023-02-04,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11411106.874805737,11411106.874805737,38.037022916019126,11405806.772337727,38.037022916019126,11405806.772337727,38.01935590779242,38.01935590779242,,
2023-02-04,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5223799.616324749,5223799.616324749,17.41266538774916,5209833.413640799,17.41266538774916,5209833.413640799,17.366111378802664,17.366111378802664,,
2023-02-04,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,87942150.63882999,87942150.63882999,21.985537659707497,87942150.63882999,21.985537659707497,87942150.63882999,21.985537659707497,21.985537659707497,,
2023-02-04,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2936993.3744822717,2936993.3744822717,12.237472393676132,3749072.9263887606,12.237472393676132,3749072.9263887606,15.621137193286502,15.621137193286502,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,19.82707946811774,2195282.5447957357,14.915426280339286,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2023-02-04,1,Synthetix - SNX Bridge: Hop,Synthetix,65571.42857142857,During Program,Gov Fund - Phase 0,2022-10-25,,895020.8347728424,895020.8347728424,13.649555214400648,853016.8806103597,13.649555214400648,853016.8806103597,13.00897203545211,13.00897203545211,,
2023-02-04,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,26030178.11532,26030178.11532,80.09285573944615,26030178.11532,80.09285573944615,26030178.11532,80.09285573944615,80.09285573944615,,
2023-02-04,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,17194090.23816025,17194090.23816025,34.3881804763205,17205905.141881205,34.3881804763205,17205905.141881205,34.411810283762414,34.411810283762414,,
2023-02-04,1,Synthetix - USDC/SNX: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,2565510.5427545886,2565510.5427545886,13.81428753790932,2688772.7164389933,13.81428753790932,2688772.7164389933,14.4780069346715,14.4780069346715,,
2023-02-04,1,Synthetix - USDC/sUSD: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,11459978.857465988,11459978.857465988,61.70757846327839,12236712.034475053,61.70757846327839,12236712.034475053,65.88998787794259,65.88998787794259,,
