date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-04,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,198068.53647332283,198068.53647332283,72.21248725213788,194260.52419193665,72.21248725213788,194260.52419193665,70.82414944128814,70.82414944128814,,
2023-04-04,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-1043260.479908549,-1043260.479908549,-380.3553832801816,-1176606.2425132636,-380.3553832801816,-1176606.2425132636,-428.9710258939518,-428.9710258939518,,
2023-04-04,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114328,-11095.309344114328,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-04-04,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20954731.88488612,20954731.88488612,1218.2983654003558,21205450.78451403,1218.2983654003558,21205450.78451403,1232.8750456112807,1232.8750456112807,,
2023-04-04,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,1022239.4869713112,1022239.4869713112,114.125620556831,1067672.881484667,114.125620556831,1067672.881484667,119.19792935425625,119.19792935425625,,
2023-04-04,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4513013.922599534,4513013.922599534,426.90672246575406,4688881.016793942,426.90672246575406,4688881.016793942,443.54279894585164,443.54279894585164,,
2023-04-04,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,-52194.43161222694,-52194.43161222694,-8.976929270357308,18067.967269602523,-8.976929270357308,18067.967269602523,3.1075127983644397,3.1075127983644397,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.39356781589,60.55898570351607,2.9918957427126354,0.01259995630090462,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567667,140.3237482914337,41.68413201356767,0.2537092169941799,0.14852842986703607
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,125.80517554531578,6546800.099121624,-4.955691167623569,-16175.155024501655,130.9360019824325,-0.6470062009800662,0.019695895443659628,0.0024706963370810507
2023-04-04,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1327049.783524957,1327049.783524957,54.32367534579802,1849086.4872134477,54.32367534579802,1849086.4872134477,75.69359888735204,75.69359888735204,,
2023-04-04,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,-719282.6684365971,-719282.6684365971,-85.33862167457904,-740550.8613538938,-85.33862167457904,-740550.8613538938,-87.86196659684188,-87.86196659684188,,
2023-04-04,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-04-04,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5700498.828928646,-5700498.828928646,-67.0646921050429,-6034330.376740135,-67.0646921050429,-6034330.376740135,-70.99212207929571,-70.99212207929571,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.9557423161,-60.9295339307257,1330849.5472971536,4.834429557423161,26.616990945943073,-0.44506499306559383,2.7528574602016143
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-04-04,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-316097.5904793567,-316097.5904793567,-3.669457932717888,-347862.7793612492,-3.669457932717888,-347862.7793612492,-4.038208052420412,-4.038208052420412,,
2023-04-04,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3316914.225269115,3316914.225269115,14.332345419598935,3826437.850506438,14.332345419598935,3826437.850506438,16.53399071410609,16.53399071410609,,
2023-04-04,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,31383343.808957186,31383343.808957186,45.202347049008246,37088073.302793674,45.202347049008246,37088073.302793674,53.419035620208604,53.419035620208604,,
2023-04-04,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,10624225.865024881,10624225.865024881,45.90714880515778,13598552.601061022,45.90714880515778,13598552.601061022,58.75917791307345,58.75917791307345,,
2023-04-04,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,17540117.510108113,17540117.510108113,75.79063122587341,19690062.41808279,75.79063122587341,19690062.41808279,85.08051663184915,85.08051663184915,,
2023-04-04,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1378689.3836608047,1378689.3836608047,6.060173114992549,1443232.4455629413,6.060173114992549,1443232.4455629413,6.343878881595346,6.343878881595346,,
2023-04-04,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,299886.6428543816,299886.6428543816,1.3181830455137653,383986.56498916936,1.3181830455137653,383986.56498916936,1.6878530329194257,1.6878530329194257,,
2023-04-04,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-04-04,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1024318.0660822444,1024318.0660822444,5.279990031351775,1518539.134911833,5.279990031351775,1518539.134911833,7.827521313978521,7.827521313978521,,
2023-04-04,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,-601.9250473337015,-601.9250473337015,-0.0031027064295551625,290.5155701667536,-0.0031027064295551625,290.5155701667536,0.0014975029390038846,0.0014975029390038846,,
2023-04-04,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,28207171.099515263,28207171.099515263,25.314127916312195,28449047.959342748,25.314127916312195,28449047.959342748,25.53119689313611,25.53119689313611,,
