date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-18,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11273787.28595344,,,-1.2526430317726045,-11247440.03954093,,-1.2497155599489922,,
2023-01-18,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7652114.358239885,,,8.502349286933207,7522759.748597721,,8.358621942886357,,
2023-01-18,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,57340.927549828346,,,0.06371214172203149,54322.937661899836,,0.06035881962433315,,
2023-01-18,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29917315.472264737,,,66.48292327169942,29924570.654857807,,66.49904589968402,,
2023-01-18,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6974412.677876876,,,2.3248042259589585,6967637.548873209,,2.322545849624403,,
2023-01-18,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2772279.402752893,,,9.240931342509644,2775436.503991396,,9.251455013304653,,
2023-01-18,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,52752692.38631901,53.30215896607246,264639743.64990643,10.550538477263803,51293426.99390222,52.92794872998129,10.258685398780445,19.8%,19.4%
2023-01-18,0,Synthetix - All Synthetix Curve Pools,Synthetix,"834,286",During Program,Gov Fund - Phase 0,2022-08-25,,,24913906.061147254,,,29.862558634936775,24024220.62479277,,28.79615485848448,,
2023-01-18,1,Synthetix - sETH-ETH: Curve,Synthetix,"417,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16083226.247825848,,,38.555679361226346,15182677.871200593,,36.3968305131521,,
2023-01-18,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"417,143",During Program,Gov Fund - Phase 0,2022-08-25,,,8830679.813321408,,,21.16943790864721,8841542.753592176,,21.19547920381686,,
