date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.99963544,41593773.55824133,10.97672699987848,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-01,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10661489.581562879,,,-1.1846099535069865,,-1.1816239032063103,,
2023-01-01,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6963274.7577265,,,7.736971953029444,,7.584023968766754,,
2023-01-01,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,45477.93234984179,,,0.05053103594426865,,0.04803413803234594,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-01,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29818509.972026672,,,66.26335549339261,,66.28474698820098,,
2023-01-01,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6112687.77973567,,,2.0375625932452235,,2.022328957538001,,
2023-01-01,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2613692.4800537117,,,8.712308266845705,,8.723520464663482,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-01,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7690373.058785163,,,7.690373058785163,,7.721437891330538,,
2023-01-01,Synthetix - sETH-ETH: Curve,"368,571",During Program,Gov Fund - Phase 0,2022-08-25,,,14482499.773133367,,,39.29360403563317,,37.02650991181149,,
2023-01-01,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17380298.141034156,,,1.931144237892684,,1.8393264684785595,,
2023-01-01,Synthetix - sUSD-3Crv: Curve,"368,571",During Program,Gov Fund - Phase 0,2022-08-25,,,2897798.36790079,,,7.862243633839355,,7.887275946385899,,
2023-01-01,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6475151.491094765,,,7.194612767883073,,7.198523435322342,,
