date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-30,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11235420.327461516,,,-1.248380036384613,-11209358.119366715,,-1.2454842354851905,,
2023-01-30,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9698990.879927883,,,10.776656533253202,9570301.064296125,,10.633667849217916,,
2023-01-30,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7300.626415134104,,,0.008111807127926782,4255.198927918735,,0.004727998808798594,,
2023-01-30,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33002491.16954026,,,73.33886926564502,33009204.4798671,,73.353787733038,,
2023-01-30,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8091678.3292141985,,,2.6972261097380663,8183887.111877722,,2.727962370625907,,
2023-01-30,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2619417.5705361087,,,8.73139190178703,2623205.392757678,,8.744017975858926,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-30,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,11845189.221487215,,,11.845189221487216,11827713.203665283,,11.827713203665283,,
2023-01-30,0,Synthetix - All Synthetix Curve Pools,Synthetix,"902,857",During Program,Gov Fund - Phase 0,2022-08-25,,,42646935.5819526,,,47.23552991671965,41627624.97725743,,46.10654665202563,,
2023-01-30,1,Synthetix - sETH-ETH: Curve,Synthetix,"451,429",During Program,Gov Fund - Phase 0,2022-08-25,,,26922305.82890111,,,59.63801924123663,25891513.02477434,,57.35461745994315,,
2023-01-30,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"451,429",During Program,Gov Fund - Phase 0,2022-08-25,,,15724629.753051497,,,34.83304059220268,15736111.952483093,,34.85847584410811,,
2023-01-30,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9193217.635607852,,,10.214686261786502,9196830.73116826,,10.218700812409178,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-30,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,222821.0736007989,,,0.24757897066755433,225745.871696447,,0.25082874632938557,,
