date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-07,1,Angle - agEUR/MAI: Velodrome,angle,2571.4285714285716,During Program,Gov Fund - Season 1,2023-02-20,,1264140.4710353336,1264140.4710353336,491.6101831804075,1265962.1679161354,491.6101831804075,1265962.1679161354,492.31862085627483,492.31862085627483,,
2023-03-07,1,Angle - OP/agEUR: Velodrome,angle,2571.4285714285716,During Program,Gov Fund - Season 1,2023-02-20,,640618.0784440583,640618.0784440583,249.1292527282449,634280.6942657159,249.1292527282449,634280.6942657159,246.66471443666728,246.66471443666728,,
2023-03-07,1,Angle - USDC/agEUR: Uniswap,angle,5142.857142857143,During Program,Gov Fund - Season 1,2023-02-20,,872251.870399477,872251.870399477,169.60453035545385,872992.0445236362,169.60453035545385,872992.0445236362,169.74845310181814,169.74845310181814,,
2023-03-07,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,16585.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,18525330.496686924,18525330.496686924,1116.9449911869808,18737335.723536637,1116.9449911869808,18737335.723536637,1129.727390738643,1129.727390738643,,
2023-03-07,1,Dhedge - DHT/OP: Velodrome,dhedge,8685.714285714284,During Program,Gov Fund - Season 1,2023-02-03,,938547.6637500625,938547.6637500625,108.05647444490852,953065.8694017114,108.05647444490852,953065.8694017114,109.72797838506547,109.72797838506547,,
2023-03-07,1,Overnight - USD+/LUSD: Velodrome,overnight,5657.142857142858,During Program,Gov Fund - Season 1,2023-01-30,,971834.7227710179,971834.7227710179,171.78896614639203,1005239.0660388321,171.78896614639203,1005239.0660388321,177.69377429979352,177.69377429979352,,
2023-03-07,1,Overnight - USD+/DOLA: Velodrome,overnight,10285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,5529892.886720777,5529892.886720777,537.6284750978532,5589191.558107482,537.6284750978532,5589191.558107482,543.393623704894,543.393623704894,,
2023-03-07,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-186917.8695545516,-186917.8695545516,-0.6230595651818387,-169718.92261360903,-0.6230595651818387,-169718.92261360903,-0.5657297420453634,-0.5657297420453634,,
2023-03-07,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6268738.21370261,-145412.84275376884,125.3747642740522,6521379.4154773485,-5.816513710150754,-41595.838668777105,130.42758830954696,-1.6638335467510843,0.023196509057582932,0.006378380403700586
2023-03-07,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3027560.795092025,-2088021.3344712162,60.5512159018405,3579634.192691065,-83.52085337884864,-1710768.7227160973,71.5926838538213,-68.43074890864389,0.6896711497440795,0.47791719226762414
2023-03-07,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7830875.90654,2220723.40931,156.6175181308,7830875.90654,88.8289363724,2220723.40931,156.6175181308,88.8289363724,0.28358557022406017,0.28358557022406017
2023-03-07,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2779239.5353178624,-79922.4825759502,55.584790706357246,2978006.8445197893,-3.1968993030380077,24854.952911801684,59.56013689039579,0.9941981164720674,0.0287569608737627,0.008346170512515932
