date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-25,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10857872.080606908,,,-1.2064302311785453,,-1.2034551071409796,,
2022-12-25,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6942156.600131738,,,7.713507333479709,,7.560604339544375,,
2022-12-25,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,51137.74347471817,,,0.056819714971909074,,0.054535353648716665,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-25,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32898154.912474707,,,73.10701091661046,,73.1234733862954,,
2022-12-25,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6509834.390951652,,,2.169944796983884,,2.1541538788211816,,
2022-12-25,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2623947.210247765,,,8.746490700825882,,8.757732865479628,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-25,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8408244.664999532,,,8.40824466499953,,8.440740825969684,,
