date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-25,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,10442.857142857141,During Program,Gov Fund - Season 1,2023-02-08,,15315509.183685074,15315509.183685074,1466.60142661827,15510480.165288392,1466.60142661827,15510480.165288392,1485.271698454429,1485.271698454429,,
2023-02-25,1,Dhedge - DHT/OP: Velodrome,dhedge,5971.428571428572,During Program,Gov Fund - Season 1,2023-02-03,,618276.4401704583,618276.4401704583,103.53911677495712,627644.8886342448,103.53911677495712,627644.8886342448,105.10799570429937,105.10799570429937,,
2023-02-25,1,Overnight - USD+/DOLA: Velodrome,overnight,3714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,5906729.883013499,5906729.883013499,1590.273430042096,5955263.088267984,1590.273430042096,5955263.088267984,1603.3400622259958,1603.3400622259958,,
2023-02-25,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-961023.4472855509,-961023.4472855509,-3.203411490951836,-947350.8994922416,-3.203411490951836,-947350.8994922416,-3.157836331640805,-3.157836331640805,,
2023-02-25,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-159514.01664529368,-3018676.0345391063,-3.1902803329058735,15504.978084538132,-120.74704138156426,-2937646.9135234496,0.31009956169076264,-117.50587654093798,-18.924205521397166,189.46475754473516
2023-02-25,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5940715.2450661,-473435.81139027997,118.81430490132199,6174925.572493214,-18.937432455611198,-388049.68165291165,123.49851144986428,-15.521987266116465,0.07969340253826832,0.06284281115573528
2023-02-25,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1364270.0671679405,-6479852.196731182,-27.28540134335881,-867638.4504469996,-259.19408786924726,-6158041.365854162,-17.352769008939994,-246.32165463416646,-4.749684356985542,-7.097474025824459
2023-02-25,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-25,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-25,1,Overnight - USD+/USDC: Velodrome,overnight,19714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,3436062.3356109513,3436062.3356109513,174.29301702374391,3729354.3337008646,174.29301702374391,3729354.3337008646,189.17014736163807,189.17014736163807,,
2023-02-25,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
