date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-01,1,Angle - OP/agEUR: Velodrome,angle,1542.857142857143,During Program,Gov Fund - Season 1,2023-02-20,,574832.7650886422,574832.7650886422,372.57679218708296,564687.6805737916,372.57679218708296,564687.6805737916,366.00127444597604,366.00127444597604,,
2023-03-01,1,Angle - USDC/agEUR: Uniswap,angle,3085.714285714286,During Program,Gov Fund - Season 1,2023-02-20,,411522.1466286459,411522.1466286459,133.36365862965377,411725.1311152579,133.36365862965377,411725.1311152579,133.42944063920396,133.42944063920396,,
2023-03-01,1,Angle - agEUR/MAI: Velodrome,angle,1542.857142857143,During Program,Gov Fund - Season 1,2023-02-20,,951776.4503238756,951776.4503238756,616.8921437284379,953459.688757298,616.8921437284379,953459.688757298,617.9831316019524,617.9831316019524,,
2023-03-01,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,12900.0,During Program,Gov Fund - Season 1,2023-02-08,,16538532.325245075,16538532.325245075,1282.056769398843,16733543.477232527,1282.056769398843,16733543.477232527,1297.1739129637617,1297.1739129637617,,
2023-03-01,1,Dhedge - DHT/OP: Velodrome,dhedge,7057.142857142858,During Program,Gov Fund - Season 1,2023-02-03,,959479.4064439618,959479.4064439618,135.95862034631037,978172.117161863,135.95862034631037,978172.117161863,138.60738502293603,138.60738502293603,,
2023-03-01,1,Overnight - USD+/LUSD: Velodrome,overnight,4714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,558551.564826747,558551.564826747,118.48063496324939,591212.151732095,118.48063496324939,591212.151732095,125.40863824620199,125.40863824620199,,
2023-03-01,1,Overnight - USD+/DOLA: Velodrome,overnight,8571.42857142857,During Program,Gov Fund - Season 1,2023-01-30,,6162319.861574755,6162319.861574755,718.9373171837215,6211452.6896786345,718.9373171837215,6211452.6896786345,724.6694804625074,724.6694804625074,,
2023-03-01,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-163647.5448826212,-163647.5448826212,-0.545491816275404,-148069.91240171736,-0.545491816275404,-148069.91240171736,-0.4935663746723912,-0.4935663746723912,,
2023-03-01,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25193408.543010022,4891832.825563694,125.96704271505011,36609166.94282856,48.91832825563694,12712830.485898582,183.04583471414279,127.12830485898583,0.19417113874100797,0.34725811996082373
2023-03-01,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6302395.368275192,-111755.68818118652,126.04790736550383,6554305.566428637,-4.47022752724746,-8669.68771748825,131.08611132857274,-0.34678750869953,0.017732256015504665,0.0013227469530707673
2023-03-01,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3163737.831406161,-1951844.2981570803,63.27475662812322,3676862.098105359,-78.07377192628321,-1613540.8173018033,73.53724196210717,-64.54163269207213,0.6169424908667479,0.4388363703205624
