date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-05,1,Angle - OP/agEUR: Velodrome,angle,2228.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,642791.9713875384,642791.9713875384,288.4322948533826,635812.2304063792,288.4322948533826,635812.2304063792,285.3003597977343,285.3003597977343,,
2023-03-05,1,Angle - USDC/agEUR: Uniswap,angle,4457.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,599172.983329153,599172.983329153,134.42983600333562,598607.1890947819,134.42983600333562,598607.1890947819,134.30289498921388,134.30289498921388,,
2023-03-05,1,Angle - agEUR/MAI: Velodrome,angle,2228.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,1156480.3243995889,1156480.3243995889,518.9334788972515,1158324.4804395002,518.9334788972515,1158324.4804395002,519.7609848125962,519.7609848125962,,
2023-03-05,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,15357.142857142859,During Program,Gov Fund - Season 1,2023-02-08,,17798351.22204295,17798351.22204295,1158.962405156285,18006811.829487275,1158.962405156285,18006811.829487275,1172.536584245683,1172.536584245683,,
2023-03-05,1,Dhedge - DHT/OP: Velodrome,dhedge,8142.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,945855.7856431394,945855.7856431394,116.15772806143818,959790.0450633939,116.15772806143818,959790.0450633939,117.86895290252207,117.86895290252207,,
2023-03-05,1,Overnight - USD+/LUSD: Velodrome,overnight,5342.857142857142,During Program,Gov Fund - Season 1,2023-01-30,,982177.4168553329,982177.4168553329,183.8299978071479,1015453.16809911,183.8299978071479,1015453.16809911,190.05807959074255,190.05807959074255,,
2023-03-05,1,Overnight - USD+/DOLA: Velodrome,overnight,9714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,5644963.008862003,5644963.008862003,581.0991332652062,5703874.6294171205,581.0991332652062,5703874.6294171205,587.1635647929389,587.1635647929389,,
2023-03-05,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-185283.2033358379,-185283.2033358379,-0.6176106777861263,-168465.72726747685,-0.6176106777861263,-168465.72726747685,-0.5615524242249228,-0.5615524242249228,,
2023-03-05,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16923128.765254818,-3378446.952191507,84.6156438262741,28291837.759659097,-33.78446952191507,4395501.3027291205,141.4591887982955,43.9550130272912,0.19963489015860103,0.1553628767444934
2023-03-05,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6257892.301875031,-156258.75458134676,125.15784603750062,6508346.192713395,-6.25035018325387,-54629.06143272997,130.1669238542679,-2.185162457309199,0.02496986957326311,0.00839369323867429
