date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2022-12-27,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10794277.586964812,,,-1.1993641763294236,,-1.1963833013903884,,
2022-12-27,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7024672.790698023,,,7.805191989664469,,7.65229752357734,,
2022-12-27,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,34200.16877537797,,,0.03800018752819775,,0.03566994853920105,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-27,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33761959.86923191,,,75.02657748718202,,75.04435212768023,,
2022-12-27,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6606910.679184974,,,2.2023035597283247,,2.186772070803688,,
2022-12-27,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2624974.7310720985,,,8.749915770240328,,8.761157934894074,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-27,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7787728.636924714,,,7.787728636924714,,7.819842773098198,,
2022-12-27,Synthetix - sETH-ETH: Curve,"354,286",During Program,Gov Fund - Phase 0,2022-08-25,,,12975144.418434912,,,36.62339150364693,,34.28121002283546,,
2022-12-27,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17971560.87702211,,,1.9968400974469012,,1.9056537172774246,,
2022-12-27,Synthetix - sUSD-3Crv: Curve,"354,286",During Program,Gov Fund - Phase 0,2022-08-25,,,4996416.458587198,,,14.10278839117354,,14.12854166606686,,
2022-12-27,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6436229.346523949,,,7.151365940582165,,7.155616136373373,,
2022-12-27,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1261446.8205555785,,,6.307234102777892,,6.311842428181347,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-27,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,278827.8511222064,,,1.2256169280096987,,1.3259043771529777,,
2022-12-27,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,510553.5264666112,,,0.5672816960740125,,0.5664803314901196,,
2022-12-27,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1759630.9071082862,,,1.9551454523425402,,2.0652848130592463,,
2022-12-27,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6490264.678719129,,,6.49026467871913,,6.329018722749204,,
2022-12-27,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15051140.516854564,,,30.102281033709126,,30.118508140577582,,
2022-12-27,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8497150.674718075,,,26.145078999132537,,26.202635595126726,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169642,24.7387326558962,1275045.6724923681,14.915426280339283,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.696536288,-25.323590832177786,-847406.5915548377,-20.309844643575254,-5.649377277032251,8.872330315314358,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-27,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5678654.125043767,,,23.661058854349026,,25.08247164210093,,
2022-12-27,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9867083.993687605,,,2.4667709984219015,,2.5132115284461003,,
2022-12-27,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,5684147.7371779075,,,18.947159123926358,,18.951712963960798,,
