date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-09,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,614.2857142857142,During Program,Gov Fund - Season 1,2023-02-08,,575649.7883683543,575649.7883683543,937.1043066461583,577326.9404801496,937.1043066461583,577326.9404801496,939.834554270011,939.834554270011,,
2023-02-09,1,Dhedge - DHT/OP: Velodrome,dhedge,1628.5714285714284,During Program,Gov Fund - Season 1,2023-02-03,,164126.15957337723,164126.15957337723,100.77922079067024,165799.44825119592,100.77922079067024,165799.44825119592,101.80667875073435,101.80667875073435,,
2023-02-09,1,Overnight - USD+/DOLA: Velodrome,overnight,1428.5714285714287,During Program,Gov Fund - Season 1,2023-01-30,,3190838.027449535,3190838.027449535,2233.5866192146746,3196613.860914899,2233.5866192146746,3196613.860914899,2237.629702640429,2237.629702640429,,
2023-02-09,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-110674.5314762025,-110674.5314762025,-0.368915104920675,-102824.38709369168,-0.368915104920675,-102824.38709369168,-0.34274795697897226,-0.34274795697897226,,
2023-02-09,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5636981.030596397,2777819.0127025843,112.73962061192793,5829352.943733297,111.11276050810336,2876201.052125309,116.58705887466594,115.04804208501237,0.4927848785768734,0.49339971003424976
2023-02-09,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,11098034.415921034,4683883.359464656,221.9606883184207,11372274.795755997,187.35533437858624,4809299.541609871,227.44549591511995,192.37198166439484,0.4220462096193578,0.42289688105361706
2023-02-09,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,10667043.238762401,5551461.109199161,213.340864775248,11044772.433772305,222.05844436796642,5754369.518365143,220.8954486754461,230.17478073460572,0.5204311058781501,0.5210039005212674
2023-02-09,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,57455187.284140006,27655715.468370005,287.2759364207,57455187.284140006,276.55715468370005,27655715.468370005,287.2759364207,276.55715468370005,0.4813441009529895,0.4813441009529895
2023-02-09,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,11243812.48314,5633659.98591,224.87624966279998,11243812.48314,225.34639943640002,5633659.98591,224.87624966279998,225.34639943640002,0.5010453522199544,0.5010453522199544
2023-02-09,1,Overnight - USD+/USDC: Velodrome,overnight,12857.142857142857,During Program,Gov Fund - Season 1,2023-01-10,,2872145.8473479697,2872145.8473479697,223.38912146039763,3105872.6681950325,223.38912146039763,3105872.6681950325,241.567874192947,241.567874192947,,
