date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-19,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,6757.142857142857,During Program,Gov Fund - Season 1,2023-02-08,,8619719.80522227,8619719.80522227,1275.6456371364882,8777416.159335667,1275.6456371364882,8777416.159335667,1298.983363960881,1298.983363960881,,
2023-02-19,1,Dhedge - DHT/OP: Velodrome,dhedge,4342.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,582143.1363565719,582143.1363565719,134.04611692421065,584728.4727549473,134.04611692421065,584728.4727549473,134.64142464752078,134.64142464752078,,
2023-02-19,1,Overnight - USD+/DOLA: Velodrome,overnight,2857.1428571428573,During Program,Gov Fund - Season 1,2023-01-30,,4192101.382765184,4192101.382765184,1467.2354839678144,4211869.221675286,1467.2354839678144,4211869.221675286,1474.15422758635,1474.15422758635,,
2023-02-19,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-172707.35395940996,-172707.35395940996,-0.5756911798646999,-160726.46114856278,-0.5756911798646999,-160726.46114856278,-0.5357548704952093,-0.5357548704952093,,
2023-02-19,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2569010.30822348,-290151.70967033267,51.3802061644696,2727064.6315451604,-11.606068386813307,-226087.26006282715,54.54129263090321,-9.043490402513086,0.11294299160324435,0.08290498782008171
2023-02-19,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6428311.83337851,14160.77692213007,128.5662366675702,6650870.340463694,0.5664310768852028,87895.08631756778,133.0174068092739,3.5158034527027113,0.0022028764766203993,0.013215576581431266
2023-02-19,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4721479.699382552,-394102.4301806896,94.42959398765105,5181817.979098736,-15.764097207227584,-108584.93630842624,103.63635958197473,-4.34339745233705,0.08347011006575504,0.02095498852842998
2023-02-19,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42048263.476280004,12248791.660510004,210.24131738140002,42048263.476280004,122.48791660510004,12248791.660510004,210.24131738140002,122.48791660510004,0.29130315137555474,0.29130315137555474
2023-02-19,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8064714.48896,2454561.99173,161.2942897792,8064714.48896,98.18247966919999,2454561.99173,161.2942897792,98.18247966919999,0.30435820078815123,0.30435820078815123
2023-02-19,1,Overnight - USD+/USDC: Velodrome,overnight,17142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,3321038.091410659,3321038.091410659,193.72722199895506,3587403.1675851406,193.72722199895506,3587403.1675851406,209.26518477579984,209.26518477579984,,
