date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-08,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,0.0,During Program,Gov Fund - Season 1,2023-02-08,,495064.5200447365,495064.5200447365,,495064.5200447365,inf,495064.5200447365,,inf,,
2023-02-08,1,Dhedge - DHT/OP: Velodrome,dhedge,1357.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,156698.27906027297,156698.27906027297,115.46188983388535,157973.63250349305,115.46188983388535,157973.63250349305,116.40162394994225,116.40162394994225,,
2023-02-08,1,Overnight - USD+/DOLA: Velodrome,overnight,1285.7142857142858,During Program,Gov Fund - Season 1,2023-01-30,,3328066.4008093127,3328066.4008093127,2588.496089518354,3333532.743622873,2588.496089518354,3333532.743622873,2592.7476894844567,2592.7476894844567,,
2023-02-08,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-106384.59585906564,-106384.59585906564,-0.3546153195302188,-99040.1814065694,-0.3546153195302188,-99040.1814065694,-0.330133938021898,-0.330133938021898,,
2023-02-08,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2859162.0178938126,2859162.0178938126,114.3664807157525,2953151.8916079877,114.3664807157525,2953151.8916079877,118.1260756643195,118.1260756643195,1.0,1.0
2023-02-08,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6414151.056456379,6414151.056456379,256.56604225825515,6562975.254146125,256.56604225825515,6562975.254146125,262.51901016584503,262.51901016584503,1.0,1.0
2023-02-08,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5115582.129563241,5115582.129563241,204.62328518252966,5290402.915407162,204.62328518252966,5290402.915407162,211.6161166162865,211.6161166162865,1.0,1.0
2023-02-08,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,29799471.81577,29799471.81577,297.9947181577,29799471.81577,297.9947181577,29799471.81577,297.9947181577,297.9947181577,1.0,1.0
2023-02-08,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5610152.49723,5610152.49723,224.4060998892,5610152.49723,224.4060998892,5610152.49723,224.4060998892,224.4060998892,1.0,1.0
2023-02-08,1,Overnight - USD+/USDC: Velodrome,overnight,12428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,2870813.5821831743,2870813.5821831743,230.98500086531286,3103181.49123612,230.98500086531286,3103181.49123612,249.68126940980275,249.68126940980275,,
2023-02-08,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,11164850.986170001,11164850.986170001,31.899574246200004,11164850.986170001,31.899574246200004,11164850.986170001,31.899574246200004,31.899574246200004,,
2023-02-08,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11056940.104209708,11056940.104209708,36.85646701403236,11050448.426727759,36.85646701403236,11050448.426727759,36.83482808909253,36.83482808909253,,
2023-02-08,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5314455.066741391,5314455.066741391,17.714850222471302,5300606.551361857,17.714850222471302,5300606.551361857,17.668688504539524,17.668688504539524,,
2023-02-08,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,114310504.01494999,114310504.01494999,28.5776260037375,114310504.01494999,28.5776260037375,114310504.01494999,28.5776260037375,28.5776260037375,,
2023-02-08,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,During Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3265066.1320264796,3265066.1320264796,119.59949201562196,3274464.299944903,119.59949201562196,3274464.299944903,119.94374725072903,119.94374725072903,1.0,1.0
2023-02-08,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,65000.0,During Program,Gov Fund - Season 1,2022-11-09,,7137554.119988729,7137554.119988729,109.80852492290353,7091205.939910879,109.80852492290353,7091205.939910879,109.09547599862891,109.09547599862891,,
2023-02-08,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3055282.6149802334,3055282.6149802334,12.730344229084306,3881016.932829393,12.730344229084306,3881016.932829393,16.170903886789137,16.170903886789137,,
