date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-17,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11127320.811772084,,,-1.236368979085787,-11100938.845910609,,-1.2334376495456232,,
2023-01-17,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7515292.774160622,,,8.350325304622913,7386889.819229501,,8.207655354699446,,
2023-01-17,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,55462.923515502465,,,0.06162547057278052,52419.83039384613,,0.05824425599316237,,
2023-01-17,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30104219.84763869,,,66.89826632808598,30111494.240558483,,66.91443164568551,,
2023-01-17,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6895575.987696616,,,2.298525329232205,6889105.097758188,,2.296368365919396,,
2023-01-17,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2773555.338259429,,,9.245184460864763,2776706.83332835,,9.255689444427833,,
2023-01-17,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,54840886.66879439,53.30215896607246,264639743.64990643,10.968177333758879,53380762.11298264,52.92794872998129,10.676152422596529,20.6%,20.2%
2023-01-17,0,Synthetix - All Synthetix Curve Pools,Synthetix,"828,571",During Program,Gov Fund - Phase 0,2022-08-25,,,24614103.26295656,,,29.70667635184412,23723998.026691493,,28.632411411524213,,
2023-01-17,1,Synthetix - sETH-ETH: Curve,Synthetix,"414,286",During Program,Gov Fund - Phase 0,2022-08-25,,,16052924.016087536,,,38.74843728021129,15151958.857230712,,36.573693793315506,,
2023-01-17,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"414,286",During Program,Gov Fund - Phase 0,2022-08-25,,,8561179.246869026,,,20.664915423476955,8572039.16946078,,20.691129029732917,,
2023-01-17,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8348343.303089648,,,9.275937003432942,8352948.680924687,,9.281054089916319,,
2023-01-17,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-17,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,594150.5985071694,,,0.6601673316746327,593603.5624014214,,0.6595595137793571,,
2023-01-17,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1522835.5177776343,,,1.6920394641973715,1641849.9874442255,,1.8242777638269172,,
2023-01-17,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4039367.975296525,,,4.039367975296525,3886884.6449945425,,3.8868846449945424,,
