date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-18,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,6142.857142857143,During Program,Gov Fund - Season 1,2023-02-08,,7710720.238176838,7710720.238176838,1255.2335271450665,7870819.237215188,1255.2335271450665,7870819.237215188,1281.2961548954956,1281.2961548954956,,
2023-02-18,1,Dhedge - DHT/OP: Velodrome,dhedge,4071.428571428571,During Program,Gov Fund - Season 1,2023-02-03,,544097.5258851686,544097.5258851686,133.63798881390107,547102.5296969687,133.63798881390107,547102.5296969687,134.37605992557127,134.37605992557127,,
2023-02-18,1,Overnight - USD+/DOLA: Velodrome,overnight,2714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,3786815.6104186988,3786815.6104186988,1395.1425933121523,3804720.9922728343,1395.1425933121523,3804720.9922728343,1401.7393129426232,1401.7393129426232,,
2023-02-18,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-169967.18781928063,-169967.18781928063,-0.5665572927309355,-158224.4694084448,-0.5665572927309355,-158224.4694084448,-0.5274148980281493,-0.5274148980281493,,
2023-02-18,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2569630.233039954,-289531.7848538584,51.39260466079909,2727946.985946734,-11.581271394154337,-225204.90566125393,54.55893971893468,-9.008196226450156,0.11267449344699416,0.08255472222202902
2023-02-18,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6701663.295831613,287512.2393752339,134.03326591663227,6924899.581097797,11.500489575009356,361924.32695167017,138.49799162195592,14.476973078066807,0.04290162407205155,0.0522641985942408
2023-02-18,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4773123.043016238,-342459.0865470039,95.46246086032477,5233387.529267903,-13.698363461880156,-57015.38613925836,104.66775058535806,-2.2806154455703345,0.07174738288971422,0.010894546948873518
2023-02-18,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,41657458.89706,11857987.08129,208.2872944853,41657458.89706,118.5798708129,11857987.08129,208.2872944853,118.5798708129,0.28465459476518584,0.28465459476518584
2023-02-18,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8061297.542959999,2451145.04573,161.2259508592,8061297.542959999,98.0458018292,2451145.04573,161.2259508592,98.0458018292,0.3040633387698989,0.3040633387698989
2023-02-18,1,Overnight - USD+/USDC: Velodrome,overnight,16714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,3298389.9425733723,3298389.9425733723,197.33956921379152,3556636.667416547,197.33956921379152,3556636.667416547,212.79022796509255,212.79022796509255,,
2023-02-18,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15676861.78675,15676861.78675,44.79103367642857,15676861.78675,44.79103367642857,15676861.78675,44.79103367642857,44.79103367642857,,
2023-02-18,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6772843.278301918,6772843.278301918,22.576144261006394,6770643.000200717,22.576144261006394,6770643.000200717,22.568810000669057,22.568810000669057,,
2023-02-18,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6433471.957698745,6433471.957698745,21.444906525662482,6435531.231853177,21.444906525662482,6435531.231853177,21.451770772843922,21.451770772843922,,
2023-02-18,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,155782266.84306997,155782266.84306997,38.945566710767494,155782266.84306997,38.945566710767494,155782266.84306997,38.945566710767494,38.945566710767494,,
2023-02-18,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3916916.7476551346,651850.6156286548,71.73840197170577,3827362.1496082554,23.877311927789556,552897.8496633527,70.09820786828307,20.252668485837095,0.16641931846493438,0.14445924583330685
2023-02-18,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,72142.85714285714,During Program,Gov Fund - Season 1,2022-11-09,,12914097.694599254,12914097.694599254,179.00729477662333,12821968.163899884,179.00729477662333,12821968.163899884,177.73025177683007,177.73025177683007,,
2023-02-18,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3190840.9418703504,3190840.9418703504,13.29517059112646,4216219.500614762,13.29517059112646,4216219.500614762,17.56758125256151,17.56758125256151,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054909,21.893082325806404,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957367,44.74627884101787,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
