date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-24,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,9828.571428571428,During Program,Gov Fund - Season 1,2023-02-08,,15073717.775027918,15073717.775027918,1533.66314571505,15217645.723574325,1533.66314571505,15217645.723574325,1548.3069776892485,1548.3069776892485,,
2023-02-24,1,Dhedge - DHT/OP: Velodrome,dhedge,5700.0,During Program,Gov Fund - Season 1,2023-02-03,,634525.9326119656,634525.9326119656,111.32033905473081,659177.4951711907,111.32033905473081,659177.4951711907,115.64517459143697,115.64517459143697,,
2023-02-24,1,Overnight - USD+/DOLA: Velodrome,overnight,3571.4285714285716,During Program,Gov Fund - Season 1,2023-01-30,,6101121.470332715,6101121.470332715,1708.31401169316,6145236.914779007,1708.31401169316,6145236.914779007,1720.666336138122,1720.666336138122,,
2023-02-24,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-179397.19660152175,-179397.19660152175,-0.5979906553384058,-165858.452023051,-0.5979906553384058,-165858.452023051,-0.5528615067435033,-0.5528615067435033,,
2023-02-24,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2525463.838383979,-333698.1795098335,50.50927676767958,2697681.925267891,-13.34792718039334,-255469.96634009658,53.95363850535782,-10.218798653603864,0.13213342216112026,0.09469981021381065
2023-02-24,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6485713.047974137,71561.99151775733,129.71426095948274,6723468.091109881,2.862479660710293,160492.83696375517,134.4693618221976,6.419713478550206,0.011033789344120038,0.023870543414338075
2023-02-24,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3566440.680647748,-1549141.4489154932,71.32881361295496,4058684.8624391155,-61.96565795661973,-1231718.0529680469,81.1736972487823,-49.268722118721875,0.43436624568619864,0.3034771347652331
2023-02-24,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,41937934.23953,12138462.423759997,209.68967119764997,41937934.23953,121.38462423759997,12138462.423759997,209.68967119764997,121.38462423759997,0.2894387299677361,0.2894387299677361
2023-02-24,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7985898.44946,2375745.95223,159.7179689892,7985898.44946,95.0298380892,2375745.95223,159.7179689892,95.0298380892,0.2974926324527262,0.2974926324527262
2023-02-24,1,Overnight - USD+/USDC: Velodrome,overnight,19285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,3371443.6481088446,3371443.6481088446,174.81559656860676,3659840.0124134286,174.81559656860676,3659840.0124134286,189.76948212514074,189.76948212514074,,
2023-02-24,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16616819.83735,16616819.83735,47.47662810671429,16616819.83735,47.47662810671429,16616819.83735,47.47662810671429,47.47662810671429,,
2023-02-24,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,7403775.0496830605,7403775.0496830605,24.679250165610203,7403735.334050762,24.679250165610203,7403735.334050762,24.679117780169204,24.679117780169204,,
2023-02-24,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5424271.39845462,5424271.39845462,18.080904661515397,5432471.179952774,18.080904661515397,5432471.179952774,18.108237266509246,18.108237266509246,,
2023-02-24,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,228597657.10193002,228597657.10193002,57.149414275482506,228597657.10193002,57.149414275482506,228597657.10193002,57.149414275482506,57.149414275482506,,
2023-02-24,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3368034.8902178737,102968.75819139426,61.685620699961056,3283168.5525984815,3.771749384300156,8704.25265357881,60.131292172133364,0.3188370935376853,0.030572354962965762,0.0026511744718953835
2023-02-24,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,76428.57142857143,During Program,Gov Fund - Season 1,2022-11-09,,14809940.582394445,14809940.582394445,193.7749235079647,14700567.755133728,193.7749235079647,14700567.755133728,192.34387716997398,192.34387716997398,,
2023-02-24,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3086104.338146977,3086104.338146977,12.858768075612405,4161969.9710592795,12.858768075612405,4161969.9710592795,17.341541546080332,17.341541546080332,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033674,65.85847634387207,55.21421233820204,0.3761377540329005,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-24,1,Synthetix - SNX Bridge: Hop,synthetix,78428.57142857142,During Program,Gov Fund - Phase 0,2022-10-25,,1335465.3497120396,1335465.3497120396,17.02779134423366,1287688.9066899444,17.02779134423366,1287688.9066899444,16.41861993958035,16.41861993958035,,
2023-02-24,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,43017547.70115,43017547.70115,132.36168523430769,43017547.70115,132.36168523430769,43017547.70115,132.36168523430769,132.36168523430769,,
2023-02-24,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,27683146.51870528,27683146.51870528,55.36629303741056,27704280.732162163,55.36629303741056,27704280.732162163,55.40856146432432,55.40856146432432,,
2023-02-24,1,Synthetix - USDC/SNX: Velo,synthetix,214285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,4808400.9287131885,4808400.9287131885,22.439204333994883,5042193.402900788,22.439204333994883,5042193.402900788,23.53023588020368,23.53023588020368,,
2023-02-24,0,Synthetix - All Synthetix Velo Pools,synthetix,642857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,54712620.549338385,54712620.549338385,85.10852085452638,56261409.27039842,85.10852085452638,56261409.27039842,87.5177477539531,87.5177477539531,,
2023-02-24,1,Synthetix - ETH/sETH: Velo,synthetix,214285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,-2156548.2982734777,-2156548.2982734777,-10.063892058609564,-1621946.8295485787,-10.063892058609564,-1621946.8295485787,-7.569085204560035,-7.569085204560035,,
2023-02-24,1,Synthetix - USDC/sUSD: Velo,synthetix,214285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,22976654.13373598,22976654.13373598,107.22438595743459,23807918.212111257,107.22438595743459,23807918.212111257,111.10361832318588,111.10361832318588,,
2023-02-24,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5033331.321551346,5033331.321551346,5.033331321551346,4910851.144308413,5.033331321551346,4910851.144308413,4.910851144308413,4.910851144308413,,
2023-02-24,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1061282.6607273116,1061282.6607273116,1.1792029563636797,1260722.07642949,1.1792029563636797,1260722.07642949,1.4008023071438778,1.4008023071438778,,
2023-02-24,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,121222.55909228728,121222.55909228728,0.13469173232476364,123609.63093831066,0.13469173232476364,123609.63093831066,0.13734403437590073,0.13734403437590073,,
2023-02-24,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,322438.0403835462,322438.0403835462,1.4173100676199832,378586.6045734606,1.4173100676199832,378586.6045734606,1.6641169431800464,1.6641169431800464,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-24,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,3235699.23596,3235699.23596,16.1784961798,3235699.23596,16.1784961798,3235699.23596,16.1784961798,16.1784961798,,
2023-02-24,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11587326.495306704,11587326.495306704,12.874807217007449,11594460.694433648,12.874807217007449,11594460.694433648,12.882734104926275,12.882734104926275,,
2023-02-24,1,Qidao - USDC/MAI: Velodrome,qidao,182000.0,During Program,Gov Fund - Season 1,2022-08-26,,4863293.973441985,4863293.973441985,26.721395458472447,4972261.098534269,26.721395458472447,4972261.098534269,27.32011592601247,27.32011592601247,,
2023-02-24,1,Synthetix - sETH-ETH: Curve,synthetix,522857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,22861454.215252582,22861454.215252582,43.724092761412045,21949142.594172202,43.724092761412045,21949142.594172202,41.979234469728254,41.979234469728254,,
2023-02-24,1,Synthetix - sUSD-3Crv: Curve,synthetix,522857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,40949144.90682744,40949144.90682744,78.31803670704703,40960708.49923953,78.31803670704703,40960708.49923953,78.340152867398,78.340152867398,,
2023-02-24,0,Synthetix - All Synthetix Curve Pools,synthetix,1045714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,63810599.12208002,63810599.12208002,61.02106473422953,62909851.09341173,61.02106473422953,62909851.09341173,60.15969366856313,60.15969366856313,,
2023-02-24,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5677684.746169999,5677684.746169999,18.925615820566666,5677684.746169999,18.925615820566666,5677684.746169999,18.925615820566666,18.925615820566666,,
2023-02-24,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,12080700.146867,12080700.146867,12.080700146866999,12153474.338493481,12.080700146866999,12153474.338493481,12.153474338493481,12.153474338493481,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-24,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,407413.1758959362,407413.1758959362,1.3580439196531207,410559.72462338215,1.3580439196531207,410559.72462338215,1.368532415411274,1.368532415411274,,
