date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-19,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,191316.6408140839,191316.6408140839,69.7508586265019,183497.346802555,69.7508586265019,183497.346802555,66.9000743516138,66.9000743516138,,
2023-03-19,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-705823.3813123675,-705823.3813123675,-257.33144109006463,-844170.8519646724,-257.33144109006463,-844170.8519646724,-307.77062309609045,-307.77062309609045,,
2023-03-18,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11094.265106741526,-11094.265106741526,-2.0223920766444246,8647.004690143978,-2.0223920766444246,8647.004690143978,1.5762768965587315,1.5762768965587315,,
2023-03-19,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19865739.44222515,19865739.44222515,1154.9848512921599,20042909.547811393,1154.9848512921599,20042909.547811393,1165.2854388262438,1165.2854388262438,,
2023-03-19,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,921111.2850632905,921111.2850632905,102.83539067856249,944023.4604494753,102.83539067856249,944023.4604494753,105.39336879189347,105.39336879189347,,
2023-03-19,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4997644.139164047,4997644.139164047,472.7501213361599,5165595.341381662,472.7501213361599,5165595.341381662,488.6373972237568,488.6373972237568,,
2023-03-19,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,521777.73408932827,521777.73408932827,89.74064223107565,587506.1443852322,89.74064223107565,587506.1443852322,101.04528282306428,101.04528282306428,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.4451078787,80.96604636169224,28064749.658286743,-41.08366445107879,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699417975,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.155024501672,130.9360019824325,-0.6470062009800669,0.01969589544365963,0.0024706963370810533
2023-03-19,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1642165.8971616677,1642165.8971616677,67.2231653769558,2125496.553723022,67.2231653769558,2125496.553723022,87.00863084907057,87.00863084907057,,
2023-03-19,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4124570.7394755324,4124570.7394755324,489.3558504213671,4095900.6723550875,489.3558504213671,4095900.6723550875,485.95431703436867,485.95431703436867,,
