date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-20,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11283481.260312019,,,-1.2537201400346687,-11257185.418853618,,-1.2507983798726243,,
2023-01-20,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7884394.206399095,,,8.760438007110105,7754452.012877728,,8.616057792086364,,
2023-01-20,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,94627.88889957398,,,0.10514209877730443,91554.0443870996,,0.10172671598566621,,
2023-01-20,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31365972.124690108,,,69.70216027708913,31374619.37275312,,69.72137638389583,,
2023-01-20,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7428486.594910571,,,2.476162198303524,7459848.539217712,,2.4866161797392374,,
2023-01-20,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2783125.6907435777,,,9.277085635811925,2786280.4351274255,,9.287601450424752,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-20,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7913193.547473935,,,7.913193547473935,7931210.343396327,,7.9312103433963275,,
2023-01-20,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-2538098.05224,,,-8.4603268408,-2538098.05224,,-8.4603268408,,
