date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-19,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11341997.159555346,,,-1.2602219066172606,-11315569.124407474,,-1.257285458267497,,
2023-01-19,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7612610.156232747,,,8.458455729147497,7483291.415212195,,8.314768239124662,,
2023-01-19,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,60680.57395765459,,,0.06742285995294954,57628.53253000368,,0.0640317028111152,,
2023-01-19,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30308190.34769973,,,67.3515341059994,30315088.140997153,,67.36686253554923,,
2023-01-19,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7160077.30934147,,,2.3866924364471567,7155543.786104374,,2.3851812620347914,,
2023-01-19,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2750115.683526705,,,9.16705227842235,2753267.211881422,,9.177557372938073,,
2023-01-19,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,52886565.6097661,53.30215896607246,264639743.64990643,10.577313121953221,51382009.97905799,52.92794872998129,10.276401995811598,19.8%,19.4%
2023-01-19,0,Synthetix - All Synthetix Curve Pools,Synthetix,"840,000",During Program,Gov Fund - Phase 0,2022-08-25,,,24781088.029518176,,,29.501295273235925,23878807.25882043,,28.427151498595748,,
2023-01-19,1,Synthetix - sETH-ETH: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15741248.708921075,,,37.479163592669224,14828111.205764838,,35.30502668039247,,
2023-01-19,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,9039839.320597103,,,21.523426953802627,9050696.053055592,,21.549276316799027,,
2023-01-19,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8276971.1761882035,,,9.196634640209115,8281546.2048528055,,9.201718005392006,,
2023-01-19,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
