date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.99963544,41593773.55824133,10.97672699987848,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-01,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975505.22948311,,,-3.108389469942568,,-3.105409018234906,,
2023-01-01,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-390905.2412037058,,,-0.4343391568930064,,-0.58724146521818,,
2023-01-01,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159211.66314369877,,,-0.17690184793744307,,-0.179396090585339,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-01,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2531057.994378887,,,-5.6245733208419715,,-5.60309132980287,,
2023-01-01,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-5932513.591631055,,,-1.977504530543685,,-1.9927735360268333,,
2023-01-01,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577617.3863915433,,,-1.9253912879718111,,-1.914178903089192,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334934,53.302158966072454,264639743.64990643,15.698966948669868,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-01,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15309457.240779331,,,-15.30945724077933,,-15.278429244098609,,
2023-01-01,Synthetix - sETH-ETH: Curve,"368,571",During Program,Gov Fund - Phase 0,2022-08-25,,,14482499.773133367,,,39.29360403563317,,37.02650991181149,,
2023-01-01,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17380298.141034156,,,1.931144237892684,,1.8393264684785595,,
2023-01-01,Synthetix - sUSD-3Crv: Curve,"368,571",During Program,Gov Fund - Phase 0,2022-08-25,,,2897798.36790079,,,7.862243633839355,,7.887275946385899,,
2023-01-01,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1193790.1843555989,,,-1.3264335381728876,,-1.3223331872487203,,
2023-01-01,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367626.9301762234,,,-1.838134650881117,,-1.833553778647998,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-01,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,280008.7970856335,,,1.23080789927751,,1.337322835890125,,
2023-01-01,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-571855.2669988496,,,-0.6353947411098329,,-0.6362705853048616,,
2023-01-01,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,5309.97067234572,,,0.005899967413717467,,0.11613665799449689,,
2023-01-01,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-1908307.7064304594,,,-1.9083077064304594,,-2.072823747959288,,
