date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-09,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,614.2857142857142,During Program,Gov Fund - Season 1,2023-02-08,,3119134.1188013093,3119134.1188013093,5077.660193397481,3293778.852835968,5077.660193397481,3293778.852835968,5361.965574384135,5361.965574384135,,
2023-02-09,1,Dhedge - DHT/OP: Velodrome,dhedge,1628.5714285714284,During Program,Gov Fund - Season 1,2023-02-03,,300433.25310210884,300433.25310210884,184.47655892234755,307162.3844474801,184.47655892234755,307162.3844474801,188.60848167827726,188.60848167827726,,
2023-02-09,1,Overnight - USD+/DOLA: Velodrome,overnight,1428.5714285714287,During Program,Gov Fund - Season 1,2023-01-30,,3033335.8627735768,3033335.8627735768,2123.335103941504,3039793.184294305,2123.335103941504,3039793.184294305,2127.8552290060134,2127.8552290060134,,
2023-02-09,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-110594.92990931461,-110594.92990931461,-0.368649766364382,-102751.42476859376,-0.368649766364382,-102751.42476859376,-0.3425047492286459,-0.3425047492286459,,
2023-02-09,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5637161.163419671,2777999.1455258587,112.74322326839342,5828675.83146341,111.11996582103436,2875523.9398554224,116.5735166292682,115.0209575942169,0.4928010863965864,0.4933408587132667
2023-02-09,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,11232817.303476242,4818666.247019863,224.65634606952486,11506547.892558932,192.7466498807945,4943572.638412805,230.13095785117864,197.7429055365122,0.42898109324084,0.42963125731304
2023-02-09,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,10578095.627368305,5462513.497805065,211.5619125473661,10953257.553503595,218.50053991220258,5662854.638096433,219.06515107007192,226.51418552385732,0.5163985740185701,0.5170018700313559
2023-02-09,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,57200024.188669994,27400552.372899994,286.00012094335,57200024.188669994,274.00552372899995,27400552.372899994,286.00012094335,274.00552372899995,0.4790304333180232,0.4790304333180232
2023-02-09,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,11233931.87022,5623779.37299,224.6786374044,11233931.87022,224.9511749196,5623779.37299,224.6786374044,224.9511749196,0.5006065051807962,0.5006065051807962
2023-02-09,1,Overnight - USD+/USDC: Velodrome,overnight,12857.142857142857,During Program,Gov Fund - Season 1,2023-01-10,,2868339.293236908,2868339.293236908,223.0930561406484,3103687.2386231804,223.0930561406484,3103687.2386231804,241.39789633735847,241.39789633735847,,
2023-02-09,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,12935890.149889998,12935890.149889998,36.95968614254285,12935890.149889998,36.95968614254285,12935890.149889998,36.95968614254285,36.95968614254285,,
2023-02-09,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,10206184.950519709,10206184.950519709,34.02061650173236,10200449.594369443,34.02061650173236,10200449.594369443,34.001498647898146,34.001498647898146,,
2023-02-09,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5285595.583026467,5285595.583026467,17.618651943421558,5271764.688075547,17.618651943421558,5271764.688075547,17.572548960251822,17.572548960251822,,
2023-02-09,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,118467371.87308,118467371.87308,29.61684296827,118467371.87308,29.61684296827,118467371.87308,29.61684296827,29.61684296827,,
2023-02-09,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4929598.822017633,1664532.6899911538,90.28569271094567,4843557.797671995,60.971893406269366,1569093.4977270921,88.70984977421236,57.475952297695684,0.337660882779479,0.32395473808142855
2023-02-09,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,65714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,7941370.990344654,7941370.990344654,120.84694985307083,7882440.713885333,120.84694985307083,7882440.713885333,119.95018477651595,119.95018477651595,,
2023-02-09,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3061976.1613804097,3061976.1613804097,12.758234005751707,3906558.5725407028,12.758234005751707,3906558.5725407028,16.27732738558626,16.27732738558626,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,19.82707946811774,2195282.5447957357,14.915426280339286,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-09,1,Synthetix - SNX Bridge: Hop,synthetix,68785.71428571429,During Program,Gov Fund - Phase 0,2022-10-25,,875680.0291975959,875680.0291975959,12.730550787919357,829912.5437387486,12.730550787919357,829912.5437387486,12.065187551757509,12.065187551757509,,
2023-02-09,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,25433993.66,25433993.66,78.25844203076923,25433993.66,78.25844203076923,25433993.66,78.25844203076923,78.25844203076923,,
2023-02-09,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,22869969.843504645,22869969.843504645,45.73993968700929,22893651.452253595,45.73993968700929,22893651.452253595,45.78730290450719,45.78730290450719,,
2023-02-09,1,Synthetix - USDC/SNX: Velo,synthetix,192857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,3317595.0951909586,3317595.0951909586,17.202344938027196,3474948.5874715624,17.202344938027196,3474948.5874715624,18.018251935037732,18.018251935037732,,
2023-02-09,0,Synthetix - All Synthetix Velo Pools,synthetix,578571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,38580719.86607021,38580719.86607021,66.68272569444234,39885274.00475233,66.68272569444234,39885274.00475233,68.93751062549786,68.93751062549786,,
2023-02-09,1,Synthetix - ETH/sETH: Velo,synthetix,192857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,18027737.288596444,18027737.288596444,93.47715631124083,18439421.90563029,93.47715631124083,18439421.90563029,95.61181728845337,95.61181728845337,,
2023-02-09,1,Synthetix - USDC/sUSD: Velo,synthetix,192857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,17224560.437047835,17224560.437047835,89.3125355995073,18015592.672143407,89.3125355995073,18015592.672143407,93.41418422592879,93.41418422592879,,
2023-02-09,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4556561.631457991,4556561.631457991,4.556561631457991,4421179.180882653,4.556561631457991,4421179.180882653,4.421179180882653,4.421179180882653,,
