date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-31,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27992462.951290578,,,-3.1102736612545088,-27966617.633056633,,-3.1074019592285147,,
2023-01-31,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2377095.07428075,,,-2.6412167492008334,-2505508.3714952674,,-2.783898190550297,,
2023-01-31,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160141.45922484525,,,-0.1779349546942725,-163260.00792474204,,-0.18140000880526894,,
2023-01-31,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2566131.766044989,,,-5.702515035655532,-2558875.243253216,,-5.686389429451592,,
2023-01-31,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6653908.710933276,,,-2.217969570311092,-6555432.125198911,,-2.18514404173297,,
2023-01-31,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-580940.5680379141,,,-1.9364685601263805,-577104.8243672699,,-1.9236827478908995,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.6499064,15.698966948669876,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-01-31,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-16591677.614768,,,-16.591677614768,-16612385.403353063,,-16.612385403353063,,
2023-01-31,0,Synthetix - All Synthetix Curve Pools,Synthetix,"908,571",During Program,Gov Fund - Phase 0,2022-08-25,,,45230327.69707919,,,49.7818072137664,44295971.31071388,,48.753427543238544,,
2023-01-31,1,Synthetix - sETH-ETH: Curve,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-08-25,,,28496029.269711193,,,62.7271084553391,27550192.92981755,,60.645078776327935,,
2023-01-31,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-08-25,,,16734298.427367995,,,36.8365059721937,16745778.380896328,,36.861776310149146,,
2023-01-31,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1204806.5829763263,,,-1.338673981084807,-1201654.4454778153,,-1.3351716060864616,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-31,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-675618.2678793014,,,-0.750686964310335,-672689.4386339117,,-0.7474327095932352,,
2023-01-31,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1150399.7289484954,,,-1.2782219210538837,-976521.4658139031,,-1.0850238509043368,,
2023-01-31,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3178263.5310059367,,,-3.178263531005937,-3301377.3031928157,,-3.3013773031928157,,
2023-01-31,0,Synthetix - All Synthetix Velo Pools,Synthetix,"540,000",During Program,Gov Fund - Phase 0,2022-09-27,,,20805781.276281245,,,38.52922458570601,22045719.450416837,,40.825406389660806,,
2023-01-31,1,Synthetix - ETH/sETH: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,9650443.844890516,,,53.61357691605842,10085248.948753072,,56.029160826405956,,
2023-01-31,1,Synthetix - USDC/SNX: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,2262343.8985204627,,,12.56857721400257,2350970.796692685,,13.060948870514919,,
2023-01-31,1,Synthetix - USDC/sUSD: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,8893858.491545573,,,49.41032495303096,9663450.237776086,,53.685834654311584,,
2023-01-31,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3743887.582816759,,,-7.4877751656335185,-3725683.933042025,,-7.45136786608405,,
2023-01-31,1,Synthetix - SNX Bridge: Hop,Synthetix,"63,000",During Program,Gov Fund - Phase 0,2022-10-25,,,-101925.21445642458,,,-1.6178605469273744,-122169.56098043965,,-1.9391993806418992,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923681,44.74627884101788,920236.8723033674,76.50274034954208,55.21421233820204,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.70543010696,32.10661270353194,558298.6510671047,21.893082325806414,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,59.50847949055156,1050072.1994094658,60.61595620252659,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-31,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-902659.5883613368,,,-3.761081618172237,-200269.86297608726,,-0.8344577624003636,,
2023-01-31,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-437806.50138575863,,,-1.4593550046191954,-449570.57515914924,,-1.4985685838638307,,
2023-01-31,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2092390.3384227566,,,-6.974634461409189,-2097301.5237459317,,-6.991005079153106,,
2023-01-31,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5509591.944787388,,,-220.3836777914955,-5484223.46017547,,-219.36893840701882,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-31,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2545380.5691856397,,,-101.8152227674256,-2492713.50858349,,-99.70854034333959,,
2023-01-31,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-914163.7521623487,,,-3.047212507207829,-912039.8399882414,,-3.040132799960805,,
