date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-12,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10497899.711521521,,,-1.166433301280169,-10470784.50322996,,-1.1634205003588844,,
2023-01-12,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7024631.744812809,,,7.805146383125344,6887485.853682214,,7.652762059646905,,
2023-01-12,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,96093.07612106539,,,0.10677008457896155,93533.04150392755,,0.10392560167103061,,
2023-01-12,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30677483.214235295,,,68.17218492052288,30684138.968727957,,68.18697548606212,,
2023-01-12,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5500341.602444775,,,1.8334472008149252,5431253.301051278,,1.8104177670170924,,
2023-01-12,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2670431.207163735,,,8.90143735721245,2673755.4578897804,,8.912518192965935,,
2023-01-12,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,59084174.24439718,53.30215896607246,264639743.64990643,11.816834848879436,57663924.02760895,52.92794872998129,11.532784805521791,22.2%,21.8%
2023-01-12,0,Synthetix - All Synthetix Curve Pools,Synthetix,"800,000",During Program,Gov Fund - Phase 0,2022-08-25,,,22918304.490666315,,,28.647880613332894,22035895.19145854,,27.544868989323174,,
2023-01-12,1,Synthetix - sETH-ETH: Curve,Synthetix,"400,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16204080.76891805,,,40.510201922295124,15311281.287657006,,38.27820321914251,,
2023-01-12,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"400,000",During Program,Gov Fund - Phase 0,2022-08-25,,,6714223.721748263,,,16.785559304370658,6724613.9038015315,,16.81153475950383,,
2023-01-12,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7626192.045411636,,,8.47354671712404,7630650.028421822,,8.478500031579802,,
2023-01-12,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255741.89029627724,-5.444400019033241e-05,-48.98597782629048,-0.2841576558847525,-255729.41869248817,-5.442886425143387e-05,-0.28414379854720906,"-521,926.5%","-522,046.2%"
2023-01-12,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,804651.579211276,,,0.8940573102347511,803092.6549625496,,0.8923251721806106,,
2023-01-12,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1530432.3924920128,,,1.7004804361022365,1641174.8922348255,,1.823527658038695,,
2023-01-12,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5529152.725084407,,,5.5291527250844075,5373579.213534463,,5.373579213534463,,
2023-01-12,0,Synthetix - All Synthetix Velo Pools,Synthetix,"458,571",During Program,Gov Fund - Phase 0,2022-09-27,,,4499197.308004944,,,9.811333693468724,5466412.190091407,,11.920525025121448,,
2023-01-12,1,Synthetix - ETH/sETH: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,3686389.6959156124,,,24.116568104120827,4026869.0422800514,,26.344003080336783,,
2023-01-12,1,Synthetix - USDC/SNX: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,277781.88375750056,,,1.817264660095798,328991.06451035826,,2.152277992123839,,
2023-01-12,1,Synthetix - USDC/sUSD: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,550779.4837102671,,,3.6032302672634295,1144678.8872521468,,7.488553468004699,,
2023-01-12,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16371302.803196969,,,32.74260560639394,16379066.360846506,,32.758132721693016,,
2023-01-12,1,Synthetix - SNX Bridge: Hop,Synthetix,"50,786",During Program,Gov Fund - Phase 0,2022-10-25,,,798422.1371837329,,,15.721392293350577,788132.7734901478,,15.518788788835538,,
2023-01-12,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,573978.6222728263,24.738732655896204,1275045.6724923684,11.479572445456526,766064.9609106699,25.500913449847367,15.321299218213397,46.4%,60.1%
