date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-22,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,8600.0,During Program,Gov Fund - Season 1,2023-02-08,,11866026.915330874,11866026.915330874,1379.7705715501015,12011868.99622596,1379.7705715501015,12011868.99622596,1396.7289530495302,1396.7289530495302,,
2023-02-22,1,Dhedge - DHT/OP: Velodrome,dhedge,5157.142857142858,During Program,Gov Fund - Season 1,2023-02-03,,-52241.46620075044,-52241.46620075044,-10.12992419405133,-46036.41457412753,-10.12992419405133,-46036.41457412753,-8.92672858778096,-8.92672858778096,,
2023-02-22,1,Overnight - USD+/DOLA: Velodrome,overnight,3285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,-13125.45846297685,-13125.45846297685,-3.99470474960165,26900.92663917225,-3.99470474960165,26900.92663917225,8.187238542356772,8.187238542356772,,
2023-02-22,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-959358.456539497,-959358.456539497,-3.1978615217983233,-946891.1672445844,-3.1978615217983233,-946891.1672445844,-3.1563038908152814,-3.1563038908152814,,
2023-02-22,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,60280.06439397903,-2798881.953499834,1.2056012878795805,221580.1202790998,-111.95527813999337,-2731571.771328888,4.431602405581996,-109.26287085315552,46.43130331127177,12.32769333227291
2023-02-22,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5951283.941581029,-462867.1148753497,119.0256788316206,6179537.928494319,-18.514684595013986,-383437.32565180806,123.59075856988639,-15.337493026072323,0.07777600924757481,0.062049514071877344
2023-02-22,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1443499.06727939,-6559081.196842631,-28.869981345587803,-960825.9707975201,-262.36324787370523,-6251228.886204682,-19.2165194159504,-250.0491554481873,-4.543876297201041,-6.506098998360689
2023-02-22,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-22,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-22,1,Overnight - USD+/USDC: Velodrome,overnight,18428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3504598.8149691224,3504598.8149691224,190.17202871925468,3778828.076198446,190.17202871925468,3778828.076198446,205.052686305342,205.052686305342,,
2023-02-22,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-22,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2079656.1451941766,-2079656.1451941766,-6.932187150647255,-2081670.9535141988,-6.932187150647255,-2081670.9535141988,-6.938903178380663,-6.938903178380663,,
2023-02-22,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-501795.9359400533,-501795.9359400533,-1.6726531198001777,-496632.1819564933,-1.6726531198001777,-496632.1819564933,-1.6554406065216443,-1.6554406065216443,,
2023-02-22,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-02-22,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2874407.6939964136,-390658.43803006614,52.64482956037388,2788989.9991216315,-14.309832894874218,-485474.3008232713,51.0804029143156,-17.78294142209785,0.1359091957783194,0.17406813971228555
2023-02-22,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,75000.0,During Program,Gov Fund - Season 1,2022-11-09,,2529127.706006324,2529127.706006324,33.721702746750985,2686813.4105013404,33.721702746750985,2686813.4105013404,35.824178806684536,35.824178806684536,,
2023-02-22,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1246367.111026775,-1246367.111026775,-5.1931962959448965,-195170.33229701733,-5.1931962959448965,-195170.33229701733,-0.8132097179042389,-0.8132097179042389,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
