date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-28,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10701689.055354482,,,-1.1890765617060535,,-1.186109600732145,,
2022-12-28,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6773067.259476243,,,7.525630288306936,,7.3728422056754255,,
2022-12-28,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,39226.32359157158,,,0.043584803990635086,,0.04126980385573632,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-28,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33696450.9082355,,,74.8810020183011,,74.89868076903706,,
2022-12-28,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6509983.920073367,,,2.1699946400244556,,2.154683288208169,,
2022-12-28,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2612353.3999284566,,,8.707844666428189,,8.719054865020887,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-28,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7779023.42395371,,,7.77902342395371,,7.809274094267003,,
2022-12-28,Synthetix - sETH-ETH: Curve,"357,143",During Program,Gov Fund - Phase 0,2022-08-25,,,12385136.295789458,,,34.67838162821048,,32.337216301453495,,
2022-12-28,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17074665.684291538,,,1.8971850760323932,,1.805296914230279,,
2022-12-28,Synthetix - sUSD-3Crv: Curve,"357,143",During Program,Gov Fund - Phase 0,2022-08-25,,,4689529.388502083,,,13.130682287805831,,13.156265937149534,,
2022-12-28,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6366475.454804081,,,7.073861616448978,,7.078024497960925,,
2022-12-28,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1246096.183506842,,,6.23048091753421,,6.23520971141076,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-28,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,278563.6214561157,,,1.2244554789279811,,1.3293965375458965,,
2022-12-28,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,523734.42624023755,,,0.5819271402669306,,0.5811294431385372,,
2022-12-28,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1760318.6350268028,,,1.9559095944742253,,2.0660819687154683,,
2022-12-28,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6478220.576468688,,,6.478220576468688,,6.3134416208187245,,
2022-12-28,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14979247.339714035,,,29.95849467942807,,29.97558772867324,,
2022-12-28,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7673881.4926022375,,,23.61194305416073,,23.670605925566097,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266664,-3046476.6965362867,-25.323590832177775,-847406.5915548381,-20.309844643575246,-5.649377277032254,8.872330315314345,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-28,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5692707.629424789,,,23.719615122603287,,25.155677967098704,,
2022-12-28,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9566134.400011351,,,2.391533600002838,,2.4373752249162446,,
2022-12-28,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4515491.315026984,,,15.051637716756613,,15.051901813661354,,
