date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-08,1,Sushi Trident,sushi-trident,504000.0,Post-Program,Gov Fund - Season 1,2023-03-03,2023-03-03,1410864.8237798442,1128657.7274032584,1.3996674839085756,1398889.0221673613,2.239400252784243,1116332.5186214498,1.3877867283406362,2.2149454734552574,0.7999758080150262,0.7980136386315091
2023-03-08,1,Angle - agEUR/MAI: Velodrome,angle,2742.8571428571427,During Program,Gov Fund - Season 1,2023-02-20,,1348182.1031780117,1348182.1031780117,491.52472511698346,1350208.7494897724,491.52472511698346,1350208.7494897724,492.26360658481286,492.26360658481286,,
2023-03-08,1,Angle - OP/agEUR: Velodrome,angle,2742.8571428571427,During Program,Gov Fund - Season 1,2023-02-20,,646924.3497670098,646924.3497670098,235.8578358525557,640852.7745528335,235.8578358525557,640852.7745528335,233.64424072238725,233.64424072238725,,
2023-03-08,1,Angle - USDC/agEUR: Uniswap,angle,5485.714285714285,During Program,Gov Fund - Season 1,2023-02-20,,868073.8933062019,868073.8933062019,158.24263680060974,868035.5197946868,158.24263680060974,868035.5197946868,158.2356416292398,158.2356416292398,,
2023-03-08,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,18687656.994448166,18687656.994448166,1086.4916857237306,18897125.960498836,1086.4916857237306,18897125.960498836,1098.6701139824904,1098.6701139824904,,
2023-03-08,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,934878.3945334143,934878.3945334143,104.37238854440032,949348.875376725,104.37238854440032,949348.875376725,105.98791272148445,105.98791272148445,,
2023-03-08,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,992093.4189839823,992093.4189839823,170.63031776137288,1025487.6360548498,170.63031776137288,1025487.6360548498,176.37379489886854,176.37379489886854,,
2023-03-08,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857142857,During Program,Gov Fund - Season 1,2023-01-30,,5648877.687708392,5648877.687708392,534.3532947832263,5708529.670528301,534.3532947832263,5708529.670528301,539.9960499148393,539.9960499148393,,
2023-03-08,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-185867.9017755495,-185867.9017755495,-0.619559672585165,-168538.6823688739,-0.619559672585165,-168538.6823688739,-0.5617956078962464,-0.5617956078962464,,
2023-03-08,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6293858.928761038,-120292.12769534017,125.87717857522075,6547988.884544777,-4.811685107813607,-14986.369601348866,130.95977769089552,-0.5994547840539547,0.019112618992084714,0.0022886980820509954
2023-03-08,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2780879.0752173057,-78282.94267650705,55.61758150434611,2980508.9090842637,-3.131317707060282,27357.017476276145,59.61017818168528,1.0942806990510459,0.028150430334835688,0.009178639725885389
2023-03-08,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7793300.23922,2183147.74199,155.8660047844,7793300.23922,87.3259096796,2183147.74199,155.8660047844,87.3259096796,0.28013135321070376,0.28013135321070376
2023-03-08,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16738667.355774684,-3562908.361671639,83.69333677887342,28434594.528815776,-35.62908361671639,4538258.0718858,142.17297264407887,45.382580718858,0.21285495947456468,0.15960340377938936
2023-03-08,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2780312.7321624155,-2335269.3974008258,55.60625464324831,3331074.5737034995,-93.41077589603303,-1959328.3417036629,66.62149147406998,-78.37313366814652,0.8399304763045656,0.5881970812575581
2023-03-08,1,Overnight - USD+/USDC: Velodrome,overnight,24428.571428571428,During Program,Gov Fund - Season 1,2023-01-10,,2464948.1754704257,2464948.1754704257,100.90431127656714,2831706.021756878,100.90431127656714,2831706.021756878,115.91779036431666,115.91779036431666,,
2023-03-08,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.57142857143,During Program,Gov Fund - Season 1,2023-01-08,,3683368.0981511557,3683368.0981511557,437.00977435691675,3675885.4461058583,437.00977435691675,3675885.4461058583,436.122002080356,436.122002080356,,
2023-03-08,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18707813.03736,18707813.03736,53.450894392457144,18707813.03736,53.450894392457144,18707813.03736,53.450894392457144,53.450894392457144,,
2023-03-08,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4456787.298241759,4456787.298241759,14.855957660805862,4460232.90461235,14.855957660805862,4460232.90461235,14.867443015374501,14.867443015374501,,
2023-03-08,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5660859.826642823,5660859.826642823,18.86953275547608,5670795.972285723,18.86953275547608,5670795.972285723,18.90265324095241,18.90265324095241,,
2023-03-08,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,246166209.78614002,246166209.78614002,61.54155244653501,246166209.78614002,61.54155244653501,246166209.78614002,61.54155244653501,61.54155244653501,,
2023-03-08,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989785.075424132,-275281.0566023478,54.75796841436139,2907713.0536320033,-10.083555186899188,-366751.24631289963,53.25481783208797,-13.434111586553101,0.0920738613839312,0.12613048108539918
2023-03-08,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,18966144.18375655,18966144.18375655,223.1311080441947,18934372.528493296,223.1311080441947,18934372.528493296,222.757323864627,222.757323864627,,
2023-03-08,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,1935697.9648570188,1935697.9648570188,8.065408186904245,3112742.2499636654,8.065408186904245,3112742.2499636654,12.969759374848605,12.969759374848605,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054911,21.89308232580641,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.95574231807,-60.92953393072572,1330849.5472971548,4.834429557423181,26.616990945943094,-0.44506499306559383,2.7528574602016054
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117738,745771.314016964,59.48123840435321,2195282.5447957367,44.74627884101784,920236.8723033678,65.8584763438721,55.21421233820207,0.37613775403290045,0.4191883520802069
2023-03-08,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,1340276.3583432168,1340276.3583432168,15.558763695526563,1285394.0208335752,15.558763695526563,1285394.0208335752,14.92165529989225,14.92165529989225,,
2023-03-08,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,48303190.92737,48303190.92737,148.62520285344615,48303190.92737,148.62520285344615,48303190.92737,148.62520285344615,148.62520285344615,,
2023-03-08,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,26452671.118996084,26452671.118996084,52.905342237992166,26509251.128746387,52.905342237992166,26509251.128746387,53.01850225749277,53.01850225749277,,
2023-03-08,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,68219416.60072953,68219416.60072953,98.25841897224417,69892264.65809707,98.25841897224417,69892264.65809707,100.66787090672418,100.66787090672418,,
2023-03-08,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,32347776.38300081,32347776.38300081,139.7743423956825,32873685.610842776,139.7743423956825,32873685.610842776,142.04678967648113,142.04678967648113,,
2023-03-08,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,8102626.720688828,8102626.720688828,35.01135002766778,8454071.117736923,35.01135002766778,8454071.117736923,36.52993692849288,36.52993692849288,,
2023-03-08,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,27855903.80131148,27855903.80131148,120.36501642541998,28706521.08326264,120.36501642541998,28706521.08326264,124.04052319928302,124.04052319928302,,
