date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-03,1,Angle - OP/agEUR: Velodrome,angle,1885.7142857142858,During Program,Gov Fund - Season 1,2023-02-20,,578110.692880382,578110.692880382,306.57385228505103,567743.4473776899,306.57385228505103,567743.4473776899,301.07607057907796,301.07607057907796,,
2023-03-03,1,Angle - USDC/agEUR: Uniswap,angle,3771.4285714285716,During Program,Gov Fund - Season 1,2023-02-20,,440661.112656064,440661.112656064,116.84196168910788,440720.141326957,116.84196168910788,440720.141326957,116.85761323063252,116.85761323063252,,
2023-03-03,1,Angle - agEUR/MAI: Velodrome,angle,1885.7142857142858,During Program,Gov Fund - Season 1,2023-02-20,,1085106.1674632297,1085106.1674632297,575.4350888062581,1086961.0195450706,575.4350888062581,1086961.0195450706,576.4187224860223,576.4187224860223,,
2023-03-03,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,14128.571428571428,During Program,Gov Fund - Season 1,2023-02-08,,17118932.3278627,17118932.3278627,1211.6534509104035,17318121.604586728,1211.6534509104035,17318121.604586728,1225.7517819222155,1225.7517819222155,,
2023-03-03,1,Dhedge - DHT/OP: Velodrome,dhedge,7600.0,During Program,Gov Fund - Season 1,2023-02-03,,1006819.5341096768,1006819.5341096768,132.4762544881154,1025593.0142244434,132.4762544881154,1025593.0142244434,134.94644924005834,134.94644924005834,,
2023-03-03,1,Overnight - USD+/LUSD: Velodrome,overnight,5028.571428571428,During Program,Gov Fund - Season 1,2023-01-30,,1039816.0059869206,1039816.0059869206,206.7815920996717,1072956.6785287692,206.7815920996717,1072956.6785287692,213.37206675288024,213.37206675288024,,
2023-03-03,1,Overnight - USD+/DOLA: Velodrome,overnight,9142.857142857143,During Program,Gov Fund - Season 1,2023-01-30,,6068310.017937886,6068310.017937886,663.7214082119563,6127643.376012202,663.7214082119563,6127643.376012202,670.2109942513346,670.2109942513346,,
2023-03-03,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-183213.48955510434,-183213.48955510434,-0.6107116318503478,-167358.60595733023,-0.6107116318503478,-167358.60595733023,-0.5578620198577674,-0.5578620198577674,,
2023-03-03,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,24657040.104597677,4355464.387151352,123.28520052298838,36264022.154198304,43.55464387151352,12367685.69726833,181.3201107709915,123.6768569726833,0.1766418178611475,0.3410456138781207
2023-03-03,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6232638.237800174,-181512.81865620366,124.65276475600349,6483961.4012408415,-7.260512746248146,-79013.85290528336,129.67922802481684,-3.1605541162113346,0.02912295110525604,0.012186046155389266
