date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-27,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,11671.428571428572,During Program,Gov Fund - Season 1,2023-02-08,,15873955.904011775,15873955.904011775,1360.0696612984384,16065520.278713929,1360.0696612984384,16065520.278713929,1376.4827656180844,1376.4827656180844,,
2023-02-27,1,Dhedge - DHT/OP: Velodrome,dhedge,6514.285714285714,During Program,Gov Fund - Season 1,2023-02-03,,-205409.6273817746,-205409.6273817746,-31.532179641939084,-203928.7645326946,-31.532179641939084,-203928.7645326946,-31.304854204580312,-31.304854204580312,,
2023-02-27,1,Overnight - USD+/DOLA: Velodrome,overnight,4000.0,During Program,Gov Fund - Season 1,2023-01-30,,5719254.097465139,5719254.097465139,1429.8135243662848,5768351.453843238,1429.8135243662848,5768351.453843238,1442.0878634608096,1442.0878634608096,,
2023-02-27,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-967636.9139159112,-967636.9139159112,-3.225456379719704,-952694.2049785503,-3.225456379719704,-952694.2049785503,-3.175647349928501,-3.175647349928501,,
2023-02-27,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-168759.86922226893,-3027921.8871160815,-3.3751973844453786,18162.982995766215,-121.11687548464326,-2934988.9086122215,0.3632596599153243,-117.39955634448886,-17.94219147638761,161.59178860082434
2023-02-27,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5932527.831290524,-481623.22516585543,118.6505566258105,6182150.70841261,-19.26492900663422,-380824.5457335164,123.6430141682522,-15.232981829340655,0.08118347504845774,0.061600657068307
2023-02-27,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1389334.4820825318,-6504916.611645773,-27.786689641650636,-874337.9938954525,-260.1966644658309,-6164740.909302615,-17.486759877909048,-246.5896363721046,-4.682037835766719,-7.050752629239801
2023-02-27,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-27,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-27,1,Overnight - USD+/USDC: Velodrome,overnight,20571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,3471813.123122419,3471813.123122419,168.7686934851176,3765563.543069949,168.7686934851176,3765563.543069949,183.04822778812255,183.04822778812255,,
