date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-16,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,208024.1312870777,208024.1312870777,75.84213119446363,199008.30432911872,75.84213119446363,199008.30432911872,72.55511094954562,72.55511094954562,,
2023-03-16,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-703178.2091459791,-703178.2091459791,-256.3670554044524,-842070.3652341033,-256.3670554044524,-842070.3652341033,-307.00482064227697,-307.00482064227697,,
2023-03-16,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11096.659172035526,-11096.659172035526,-2.0228284947969537,8648.41540129698,-2.0228284947969537,8648.41540129698,1.5765340574459838,1.5765340574459838,,
2023-03-16,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19363261.225946706,19363261.225946706,1125.7710015085295,19541747.577653076,1125.7710015085295,19541747.577653076,1136.14811497983,1136.14811497983,,
2023-03-16,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,935356.939557332,935356.939557332,104.42581462529105,959966.6229078753,104.42581462529105,959966.6229078753,107.1733071844067,107.1733071844067,,
2023-03-16,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4106211.721214398,4106211.721214398,388.4254331403384,4248718.607896024,388.4254331403384,4248718.607896024,401.90581431474635,401.90581431474635,,
2023-03-16,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,471269.92570962245,471269.92570962245,81.05379558057653,536626.0845197409,81.05379558057653,536626.0845197409,92.29441257549817,92.29441257549817,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,56.4716994130342,3027949.2851758036,-1.4230818896841029,74797.39356781589,60.55898570351607,2.9918957427126354,0.01259995630090461,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.27233845,-4108366.445107878,80.96604636169225,28064749.658286743,-41.08366445107878,4168413.2013567663,140.3237482914337,41.68413201356766,0.2537092169941797,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058844,125.80517554531582,6546800.099121626,-4.955691167623537,-16175.15502450074,130.93600198243251,-0.6470062009800296,0.019695895443659496,0.00247069633708091
2023-03-16,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,346875.2168738403,346875.2168738403,14.199570280554891,798685.1755015592,14.199570280554891,798685.1755015592,32.69471478470156,32.69471478470156,,
2023-03-16,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4274301.696992442,4274301.696992442,507.1205402953514,4248267.459127936,507.1205402953514,4248267.459127936,504.0317324132789,504.0317324132789,,
2023-03-16,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,209028860.50532,209028860.50532,52.25721512633,209028860.50532,52.25721512633,209028860.50532,52.25721512633,52.25721512633,,
2023-03-16,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-3184639.954183016,-3184639.954183016,-37.46635240215313,-3480909.3149146587,-37.46635240215313,-3480909.3149146587,-40.95187429311363,-40.95187429311363,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362863,-68.45015321362952,483442.955742314,-60.929533930725725,1330849.5472971518,4.83442955742314,26.616990945943034,-0.44506499306559394,2.7528574602016223
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-16,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,483257.6713841809,483257.6713841809,5.6099563844137075,425108.8654148455,5.6099563844137075,425108.8654148455,4.934928786073993,4.934928786073993,,
2023-03-16,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,4405498.352502545,4405498.352502545,19.036103994645085,4873538.535112964,19.036103994645085,4873538.535112964,21.058499845680526,21.058499845680526,,
