date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-22,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,8600.0,During Program,Gov Fund - Season 1,2023-02-08,,12076327.740516903,12076327.740516903,1404.2241558740584,12223500.7984553,1404.2241558740584,12223500.7984553,1421.3373021459652,1421.3373021459652,,
2023-02-22,1,Dhedge - DHT/OP: Velodrome,dhedge,5157.142857142858,During Program,Gov Fund - Season 1,2023-02-03,,642465.4819503142,642465.4819503142,124.57779428399444,649315.0839167904,124.57779428399444,649315.0839167904,125.90597195062416,125.90597195062416,,
2023-02-22,1,Overnight - USD+/DOLA: Velodrome,overnight,3285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,5123472.689305952,5123472.689305952,1559.3177750061593,5163504.6695642425,1559.3177750061593,5163504.6695642425,1571.501421171726,1571.501421171726,,
2023-02-22,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-176201.08803269264,-176201.08803269264,-0.5873369601089755,-163648.68123929162,-0.5873369601089755,-163648.68123929162,-0.5454956041309721,-0.5454956041309721,,
2023-02-22,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2576300.430074776,-282861.58781903656,51.52600860149552,2738451.071460328,-11.314463512761462,-214700.82014765975,54.76902142920656,-8.58803280590639,0.10979371214514241,0.07840228455612562
2023-02-22,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6428894.15474893,14743.098292550472,128.5778830949786,6657658.371877002,0.5897239317020189,94683.11773087546,133.15316743754002,3.787324709235018,0.0022932557198285745,0.014221684628762549
2023-02-22,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3646358.6407724465,-1469223.4887907947,72.92717281544893,4117457.689295367,-58.76893955163179,-1172945.2261117953,82.34915378590733,-46.91780904447181,0.40292895832088355,0.28487122749584953
2023-02-22,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,37448839.7692,7649367.953429997,187.244198846,37448839.7692,76.49367953429997,7649367.953429997,187.244198846,76.49367953429997,0.20426181426643988,0.20426181426643988
2023-02-22,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7871541.12314,2261388.62591,157.4308224628,7871541.12314,90.4555450364,2261388.62591,157.4308224628,90.4555450364,0.28728664317870195,0.28728664317870195
2023-02-22,1,Overnight - USD+/USDC: Velodrome,overnight,18428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3002705.2916641645,3002705.2916641645,162.93749644689262,3330557.4599635913,162.93749644689262,3330557.4599635913,180.72792418407082,180.72792418407082,,
