date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-12,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,2457.142857142857,During Program,Gov Fund - Season 1,2023-02-08,,4908505.511176299,4908505.511176299,1997.6475917577964,5088127.559767805,1997.6475917577964,5088127.559767805,2070.749588277595,2070.749588277595,,
2023-02-12,1,Dhedge - DHT/OP: Velodrome,dhedge,2442.857142857143,During Program,Gov Fund - Season 1,2023-02-03,,386517.05022387573,386517.05022387573,158.2233538928146,391491.4213064395,158.2233538928146,391491.4213064395,160.25964614883486,160.25964614883486,,
2023-02-12,1,Overnight - USD+/DOLA: Velodrome,overnight,1857.142857142857,During Program,Gov Fund - Season 1,2023-01-30,,3073035.3788603516,3073035.3788603516,1654.7113578478816,3082295.4145622845,1654.7113578478816,3082295.4145622845,1659.6975309181532,1659.6975309181532,,
2023-02-12,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-132112.40466247275,-132112.40466247275,-0.4403746822082425,-122065.74578121523,-0.4403746822082425,-122065.74578121523,-0.40688581927071743,-0.40688581927071743,,
2023-02-12,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2580621.6323370114,-278540.38555680116,51.61243264674023,2730717.240245577,-11.141615422272046,-222434.65136241086,54.61434480491154,-8.897386054496435,0.10793538350081756,0.0814564935849627
2023-02-12,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7560297.28329998,1146146.2268436004,151.2059456659996,7768869.065928094,45.84584907374401,1205893.8117819666,155.37738131856187,48.235752471278666,0.1516006823402745,0.15522128144373695
2023-02-12,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6898702.867718885,1783120.7381556435,137.9740573543777,7272399.247386524,71.32482952622574,1981996.331979362,145.44798494773048,79.27985327917449,0.25847188556263295,0.2725367880059157
2023-02-12,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42496855.88407,12697384.068300001,212.48427942035002,42496855.88407,126.97384068300002,12697384.068300001,212.48427942035002,126.97384068300002,0.2987840818845055,0.2987840818845055
2023-02-12,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,9729090.731800001,4118938.2345700003,194.58181463600002,9729090.731800001,164.75752938280002,4118938.2345700003,194.58181463600002,164.75752938280002,0.4233631228360378,0.4233631228360378
2023-02-12,1,Overnight - USD+/USDC: Velodrome,overnight,14142.857142857143,During Program,Gov Fund - Season 1,2023-01-10,,3203307.2747115414,3203307.2747115414,226.49647396950292,3442969.967180532,226.49647396950292,3442969.967180532,243.4423209117548,243.4423209117548,,
2023-02-12,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15487834.73795,15487834.73795,44.25095639414286,15487834.73795,44.25095639414286,15487834.73795,44.25095639414286,44.25095639414286,,
2023-02-12,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4323284.645861251,4323284.645861251,14.410948819537504,4320247.449328382,14.410948819537504,4320247.449328382,14.400824831094605,14.400824831094605,,
2023-02-12,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6031797.762732503,6031797.762732503,20.105992542441676,6035664.817094472,20.105992542441676,6035664.817094472,20.11888272364824,20.11888272364824,,
2023-02-12,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,126786606.71802,126786606.71802,31.696651679505003,126786606.71802,31.696651679505003,126786606.71802,31.696651679505003,31.696651679505003,,
2023-02-12,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4518467.314411577,1253401.182385097,82.75581161925965,4427183.573728431,45.91213122289733,1152719.2737835285,81.08394823678445,42.22414922283987,0.27739520841224075,0.26037304633671327
2023-02-12,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,67857.14285714286,During Program,Gov Fund - Season 1,2022-11-09,,8789480.86449871,8789480.86449871,129.52919168734942,8747670.890057545,129.52919168734942,8747670.890057545,128.9130446955849,128.9130446955849,,
2023-02-12,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3431797.7471625363,3431797.7471625363,14.2991572798439,4331703.539907589,14.2991572798439,4331703.539907589,18.048764749614953,18.048764749614953,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.689805491,7.297694108602138,388221.03873838636,9.46519689805491,7.764420774767727,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,19.82707946811775,2195282.5447957357,14.91542628033929,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-12,1,Synthetix - SNX Bridge: Hop,synthetix,70714.28571428571,During Program,Gov Fund - Phase 0,2022-10-25,,947144.7259805285,947144.7259805285,13.39396582194687,901458.5086353805,13.39396582194687,901458.5086353805,12.747898101914473,12.747898101914473,,
2023-02-12,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,29595568.87,29595568.87,91.06328883076924,29595568.87,91.06328883076924,29595568.87,91.06328883076924,91.06328883076924,,
2023-02-12,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,23009298.064634383,23009298.064634383,46.018596129268765,23037510.778477106,46.018596129268765,23037510.778477106,46.07502155695421,46.07502155695421,,
2023-02-12,1,Synthetix - USDC/SNX: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,3162079.6047193864,3162079.6047193864,16.039534226837468,3320311.9250600003,16.039534226837468,3320311.9250600003,16.842161938710145,16.842161938710145,,
2023-02-12,0,Synthetix - All Synthetix Velo Pools,synthetix,591428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,39927432.32121753,39927432.32121753,67.5101512677591,41260572.34570931,67.5101512677591,41260572.34570931,69.76425275844568,69.76425275844568,,
2023-02-12,1,Synthetix - ETH/sETH: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,18074610.45588112,18074610.45588112,91.68280666026654,18507508.696065746,91.68280666026654,18507508.696065746,93.87866729888421,93.87866729888421,,
2023-02-12,1,Synthetix - USDC/sUSD: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,18669890.23767561,18669890.23767561,94.70234178531106,19467166.736899145,94.70234178531106,19467166.736899145,98.74649794079275,98.74649794079275,,
2023-02-12,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5049459.734920568,5049459.734920568,5.049459734920568,4913358.558661237,5.049459734920568,4913358.558661237,4.913358558661237,4.913358558661237,,
2023-02-12,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1116440.4546803434,1116440.4546803434,1.2404893940892705,1293757.3914071757,1.2404893940892705,1293757.3914071757,1.4375082126746397,1.4375082126746397,,
2023-02-12,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,177900.01801467902,177900.01801467902,0.19766668668297668,180132.6947279461,0.19766668668297668,180132.6947279461,0.20014743858660677,0.20014743858660677,,
2023-02-12,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,296174.64463395975,296174.64463395975,1.3018665698196032,341426.4716237919,1.3018665698196032,341426.4716237919,1.5007756994452393,1.5007756994452393,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-12,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2541908.17841,2541908.17841,12.70954089205,2541908.17841,12.70954089205,2541908.17841,12.70954089205,12.70954089205,,
2023-02-12,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11736043.984363582,11736043.984363582,13.040048871515092,11744623.464867376,13.040048871515092,11744623.464867376,13.049581627630417,13.049581627630417,,
2023-02-12,1,Qidao - USDC/MAI: Velodrome,qidao,170000.0,During Program,Gov Fund - Season 1,2022-08-26,,1997968.151402554,1997968.151402554,11.75275383177973,2104409.236197101,11.75275383177973,2104409.236197101,12.378877859982946,12.378877859982946,,
2023-02-12,1,Synthetix - sETH-ETH: Curve,synthetix,488571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,26029722.46381553,26029722.46381553,53.27720972125986,25099377.59815564,53.27720972125986,25099377.59815564,51.372995083944296,51.372995083944296,,
2023-02-12,1,Synthetix - sUSD-3Crv: Curve,synthetix,488571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,41888354.70054443,41888354.70054443,85.73639850988627,41899853.78526315,85.73639850988627,41899853.78526315,85.75993464819945,85.75993464819945,,
2023-02-12,0,Synthetix - All Synthetix Curve Pools,synthetix,977142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,67918077.16435996,67918077.16435996,69.50680411557306,66999231.38341879,69.50680411557306,66999231.38341879,68.56646486607187,68.56646486607187,,
2023-02-12,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,1507595.1458800007,1507595.1458800007,5.025317152933336,1507595.1458800007,5.025317152933336,1507595.1458800007,5.025317152933336,5.025317152933336,,
2023-02-12,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16875314.434595566,16875314.434595566,16.875314434595566,16951005.243556086,16.875314434595566,16951005.243556086,16.951005243556086,16.951005243556086,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-12,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,299118.1020394196,299118.1020394196,0.9970603401313985,302204.29426018684,0.9970603401313985,302204.29426018684,1.0073476475339562,1.0073476475339562,,
