date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-23,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11213455.21179163,,,-1.2459394679768478,-11186815.73593814,,-1.242979526215349,,
2023-01-23,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8183832.990045917,,,9.093147766717685,8063701.432380926,,8.95966825820103,,
2023-01-23,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,78692.89373489819,,,0.08743654859433132,75603.66685442941,,0.08400407428269935,,
2023-01-23,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32049609.58917346,,,71.22135464260768,32056298.70676024,,71.23621934835609,,
2023-01-23,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7092911.539387099,,,2.3643038464623665,7189252.293967161,,2.396417431322387,,
2023-01-23,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2835559.9222710948,,,9.451866407570316,2838692.37466799,,9.462307915559967,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.6499064,15.698966948669872,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-01-23,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9798799.99837295,,,9.79879999837295,9821626.618193086,,9.821626618193086,,
2023-01-23,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-863518.6489199996,,,-2.8783954963999987,-863518.6489199996,,-2.8783954963999987,,
2023-01-23,0,Synthetix - All Synthetix Curve Pools,Synthetix,"862,857",During Program,Gov Fund - Phase 0,2022-08-25,,,27808912.803675063,,,32.2288724545903,26833950.277322356,,31.098948996896766,,
2023-01-23,1,Synthetix - sETH-ETH: Curve,Synthetix,"431,429",During Program,Gov Fund - Phase 0,2022-08-25,,,17737957.953280408,,,41.114472077140015,16752055.042605031,,38.82926665504477,,
2023-01-23,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"431,429",During Program,Gov Fund - Phase 0,2022-08-25,,,10070954.850394657,,,23.343272832040594,10081895.23471732,,23.368631338748752,,
2023-01-23,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9179480.603936523,,,10.199422893262804,9183447.674306706,,10.203830749229672,,
2023-01-23,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,2012400.5479899999,,,10.06200273995,2012400.5479899999,,10.06200273995,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-23,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,273187.5723500142,,,0.3035417470555713,276195.3714226687,,0.3068837460251874,,
2023-01-23,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4120550.4102112344,,,4.57838934467915,4278759.296320418,,4.754176995911576,,
2023-01-23,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3731915.3558338806,,,3.7319153558338805,3601605.391854762,,3.601605391854762,,
2023-01-23,0,Synthetix - All Synthetix Velo Pools,Synthetix,"505,714",During Program,Gov Fund - Phase 0,2022-09-27,,,10412458.546725333,,,20.589607295784557,11507253.715174137,,22.75445649893191,,
