date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-18,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,6142.857142857143,During Program,Gov Fund - Season 1,2023-02-08,,7749548.972195398,7749548.972195398,1261.5544838457624,7909689.409960673,1261.5544838457624,7909689.409960673,1287.6238574354584,1287.6238574354584,,
2023-02-18,1,Dhedge - DHT/OP: Velodrome,dhedge,4071.428571428571,During Program,Gov Fund - Season 1,2023-02-03,,543145.3877397561,543145.3877397561,133.40413032204538,546085.1048878432,133.40413032204538,546085.1048878432,134.12616611280362,134.12616611280362,,
2023-02-18,1,Overnight - USD+/DOLA: Velodrome,overnight,2714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,4144080.532538833,4144080.532538833,1526.7665119879912,4163642.9654299724,1526.7665119879912,4163642.9654299724,1533.9737241057794,1533.9737241057794,,
2023-02-18,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-171085.24445506962,-171085.24445506962,-0.5702841481835654,-159038.1963087061,-0.5702841481835654,-159038.1963087061,-0.5301273210290204,-0.5301273210290204,,
2023-02-18,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2568798.799291003,-290363.21860280965,51.37597598582006,2727001.2085895217,-11.614528744112386,-226150.68301846602,54.540024171790435,-9.046027320738641,0.11303462874669315,0.0829301733736441
2023-02-18,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6702246.4920336045,288095.43557722535,134.0449298406721,6924670.146497232,11.523817423089014,361694.8923511062,138.49340292994464,14.467795694044248,0.04298490601914748,0.05223279733173509
2023-02-18,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4748448.945169866,-367133.1843933761,94.96897890339733,5207440.7788900575,-14.685327375735044,-82962.13651710427,104.14881557780114,-3.3184854606841707,0.0773164434603061,0.015931460392870234
2023-02-18,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42144163.33042,12344691.514650002,210.7208166521,42144163.33042,123.44691514650002,12344691.514650002,210.7208166521,123.44691514650002,0.29291580468367023,0.29291580468367023
2023-02-18,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8071387.3248,2461234.8275699997,161.427746496,8071387.3248,98.44939310279999,2461234.8275699997,161.427746496,98.44939310279999,0.30493330681921976,0.30493330681921976
2023-02-18,1,Overnight - USD+/USDC: Velodrome,overnight,16714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,3318345.615298332,3318345.615298332,198.53349835118226,3580901.642959396,198.53349835118226,3580901.642959396,214.24197863859635,214.24197863859635,,
