date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-02,1,Angle - OP/agEUR: Velodrome,angle,1714.2857142857142,During Program,Gov Fund - Season 1,2023-02-20,,568974.4319731378,568974.4319731378,331.90175198433036,557480.4532479082,331.90175198433036,557480.4532479082,325.19693106127977,325.19693106127977,,
2023-03-02,1,Angle - USDC/agEUR: Uniswap,angle,3428.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,358706.33219201,358706.33219201,104.62268022266959,357755.36210421554,104.62268022266959,357755.36210421554,104.34531394706288,104.34531394706288,,
2023-03-02,1,Angle - agEUR/MAI: Velodrome,angle,1714.2857142857142,During Program,Gov Fund - Season 1,2023-02-20,,1093985.3640125305,1093985.3640125305,638.1581290073095,1096116.7803133356,638.1581290073095,1096116.7803133356,639.4014551827792,639.4014551827792,,
2023-03-02,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,13514.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,17001471.58246711,17001471.58246711,1258.0370092734647,17198417.468152907,1258.0370092734647,17198417.468152907,1272.6101720620545,1272.6101720620545,,
2023-03-02,1,Dhedge - DHT/OP: Velodrome,dhedge,7328.571428571428,During Program,Gov Fund - Season 1,2023-02-03,,1001594.33378287,1001594.33378287,136.6697921341148,1019734.9954141909,136.6697921341148,1019734.9954141909,139.1451260799091,139.1451260799091,,
2023-03-02,1,Overnight - USD+/LUSD: Velodrome,overnight,4871.428571428572,During Program,Gov Fund - Season 1,2023-01-30,,1025403.5679724703,1025403.5679724703,210.4934010500672,1058069.1486847308,210.4934010500672,1058069.1486847308,217.19894547780396,217.19894547780396,,
2023-03-02,1,Overnight - USD+/DOLA: Velodrome,overnight,8857.142857142857,During Program,Gov Fund - Season 1,2023-01-30,,5693527.610449338,5693527.610449338,642.8176334378286,5751920.585531159,642.8176334378286,5751920.585531159,649.4103886890018,649.4103886890018,,
2023-03-02,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-177269.5039634225,-177269.5039634225,-0.5908983465447416,-161482.06414256914,-0.5908983465447416,-161482.06414256914,-0.5382735471418971,-0.5382735471418971,,
2023-03-02,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,24405927.970065814,4104352.2526194905,122.02963985032906,35892122.14917764,41.043522526194906,11995785.69224766,179.4606107458882,119.95785692247661,0.168170300988085,0.3342177885829609
2023-03-02,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6236848.37583243,-177302.68062394796,124.7369675166486,6486311.805356077,-7.0921072249579185,-76663.4487900479,129.72623610712154,-3.066537951601916,0.028428249323967803,0.0118192666480731
2023-03-02,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3195417.390675991,-1920164.7388872502,63.90834781351982,3718631.968662102,-76.80658955549,-1571770.9467450604,74.37263937324204,-62.870837869802415,0.6009120262317403,0.42267451040887916
2023-03-02,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2951509.442614876,92347.42472106377,59.03018885229752,3150334.639755628,3.6938969888425506,197182.74814764023,63.00669279511256,7.887309925905609,0.031288202364431195,0.06259104847443626
2023-03-02,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7936482.74928,2326330.25205,158.7296549856,7936482.74928,93.05321008199999,2326330.25205,158.7296549856,93.05321008199999,0.2931185419965847,0.2931185419965847
2023-03-02,1,Overnight - USD+/USDC: Velodrome,overnight,21857.142857142855,During Program,Gov Fund - Season 1,2023-01-10,,2921655.738390555,2921655.738390555,133.67052397865285,3255666.899856366,133.67052397865285,3255666.899856366,148.9520803855854,148.9520803855854,,
2023-03-02,1,Alchemix - alETH/WETH: Velodrome,alchemix,7571.428571428572,During Program,Gov Fund - Season 1,2023-01-08,,3666717.425503869,3666717.425503869,484.2834335571148,3656376.5121648205,484.2834335571148,3656376.5121648205,482.9176525500706,482.9176525500706,,
2023-03-02,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18635101.87123,18635101.87123,53.24314820351428,18635101.87123,53.24314820351428,18635101.87123,53.24314820351428,53.24314820351428,,
2023-03-02,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4529467.647720502,4529467.647720502,15.098225492401673,4533248.690686545,15.098225492401673,4533248.690686545,15.11082896895515,15.11082896895515,,
2023-03-02,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5955728.955922803,5955728.955922803,19.85242985307601,5967629.638905621,19.85242985307601,5967629.638905621,19.89209879635207,19.89209879635207,,
2023-03-02,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,254075372.64027,254075372.64027,63.5188431600675,254075372.64027,63.5188431600675,254075372.64027,63.5188431600675,63.5188431600675,,
2023-03-02,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,80714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,17148075.483183704,17148075.483183704,212.45403253501937,17197955.861039426,212.45403253501937,17197955.861039426,213.07201951730264,213.07201951730264,,
2023-03-02,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3009194.550605763,-255871.5814207164,55.11345330779786,2927118.956514161,-9.372585400026242,-347345.34343074146,53.61023729879416,-12.723272653140713,0.08502992316306315,0.11866458063063726
2023-03-02,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3304322.0415765718,3304322.0415765718,13.76800850656905,4455812.0462287795,13.76800850656905,4455812.0462287795,18.565883525953247,18.565883525953247,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.95574231725,-60.9295339307257,1330849.5472971536,4.834429557423173,26.616990945943073,-0.44506499306559383,2.7528574602016076
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169642,59.48123840435323,2195282.5447957357,44.74627884101785,920236.8723033674,65.85847634387207,55.21421233820204,0.37613775403290045,0.4191883520802069
2023-03-02,1,Synthetix - SNX Bridge: Hop,synthetix,82285.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,1413731.0551170686,1413731.0551170686,17.180759350381045,1367358.475359653,17.180759350381045,1367358.475359653,16.617203693606896,16.617203693606896,,
2023-03-02,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47233000.79351999,47233000.79351999,145.33231013390767,47233000.79351999,145.33231013390767,47233000.79351999,145.33231013390767,145.33231013390767,,
2023-03-02,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31209839.39567087,31209839.39567087,62.41967879134174,31230680.357282393,62.41967879134174,31230680.357282393,62.46136071456478,62.46136071456478,,
2023-03-02,1,Synthetix - USDC/sUSD: Velo,synthetix,222857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,29033178.997064576,29033178.997064576,130.2770852432385,29879698.22504665,130.2770852432385,29879698.22504665,134.07556895854268,134.07556895854268,,
2023-03-02,0,Synthetix - All Synthetix Velo Pools,synthetix,668571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,67230365.4196375,67230365.4196375,100.55823887552619,68828144.83014734,100.55823887552619,68828144.83014734,102.94807987415201,102.94807987415201,,
2023-03-02,1,Synthetix - USDC/SNX: Velo,synthetix,222857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,6972925.4847788215,6972925.4847788215,31.288768200930612,7257484.029530464,31.288768200930612,7257484.029530464,32.56563346584183,32.56563346584183,,
2023-03-02,1,Synthetix - ETH/sETH: Velo,synthetix,222857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,31260204.95544936,31260204.95544936,140.27015044111894,31784294.47991317,140.27015044111894,31784294.47991317,142.6218342047386,142.6218342047386,,
2023-03-02,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6804820.670781688,6804820.670781688,6.804820670781687,6689676.96405708,6.804820670781687,6689676.96405708,6.689676964057081,6.689676964057081,,
2023-03-02,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1487328.2649582084,1487328.2649582084,1.652586961064676,1713374.7909172268,1.652586961064676,1713374.7909172268,1.9037497676858075,1.9037497676858075,,
