date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-09,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10694342.713798653,,,-1.1882603015331836,,-1.1852704784243877,,
2023-01-09,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6740335.255400679,,,7.489261394889644,,7.341016419482055,,
2023-01-09,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,49377.90520117502,,,0.054864339112416685,,0.05187066534265926,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-09,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29535018.28024998,,,65.63337395611107,,65.65462672745153,,
2023-01-09,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5833435.503068158,,,1.9444785010227195,,1.9303444988134606,,
2023-01-09,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2644777.333180131,,,8.81592444393377,,8.827236584146426,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-09,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,6709070.396742755,,,6.709070396742755,,6.735323128515773,,
2023-01-09,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-756339.6111962742,,,-2.521132037320914,,-2.4699473867508406,,
2023-01-09,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,18806724.757686574,,,2.089636084187397,,1.9976709927621923,,
2023-01-09,Synthetix - All Synthetix Velo Pools,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,843033.5689725358,,,1.891421468848638,,3.8984882898168585,,
2023-01-09,Synthetix - ETH/sETH: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,118800.03735081058,,,0.7996156360150712,,2.515257233498706,,
2023-01-09,Synthetix - USDC/SNX: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,1946342.6128082818,,,13.100382970824972,,13.728262027716726,,
2023-01-09,Synthetix - USDC/sUSD: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,-1106976.0780073567,,,-7.450800525049516,,-3.6394181332714974,,
2023-01-09,Synthetix - sETH-ETH: Curve,"391,429",During Program,Gov Fund - Phase 0,2022-08-25,,,13543567.826274846,,,34.60035576055617,,32.45927412849574,,
2023-01-09,Synthetix - sUSD-3Crv: Curve,"782,857",During Program,Gov Fund - Phase 0,2022-08-25,,,5263156.93141173,,,6.723010678810604,,6.736288582470757,,
2023-01-09,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7086635.314533535,,,7.874039238370595,,7.877567833771645,,
2023-01-09,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1432977.324968858,,,7.164886624844289,,7.169486845818931,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-09,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,269436.93613959994,,,1.1843381808334064,,1.2997098646104945,,
2023-01-09,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,704541.8901462604,,,0.7828243223847338,,0.7810888105176442,,
2023-01-09,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1492267.8363240496,,,1.6580753736933884,,1.7838487559871372,,
2023-01-09,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6119437.461753369,,,6.119437461753369,,5.96626483192685,,
2023-01-09,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15319662.876309274,,,30.639325752618547,,30.65842202872343,,
2023-01-09,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,11931097.416935604,,,36.71106897518647,,36.769789119719306,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.404737446067347,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362863,-25.32359083217777,-847406.591554838,-20.309844643575243,-5.6493772770322535,8.872330315314342,-80.2%,-157.0%
