date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2023-01-06,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10745721.1566911,,,-1.1939690174101223,,-1.1909864984625562,,
2023-01-06,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6814287.565686917,,,7.571430628541019,,7.417291242452251,,
2023-01-06,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,49784.92970940867,,,0.055316588566009635,,0.05236391226331651,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-06,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,28874266.13959784,,,64.16503586577298,,64.18723318197274,,
2023-01-06,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5692391.407392163,,,1.8974638024640542,,1.8818083384273552,,
2023-01-06,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2630902.9052598877,,,8.769676350866293,,8.780841184022016,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-06,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8582979.390990771,,,8.582979390990772,,8.60878475411832,,
2023-01-06,Synthetix - sETH-ETH: Curve,"382,857",During Program,Gov Fund - Phase 0,2022-08-25,,,13696429.950770576,,,35.77425733410225,,33.59760482715092,,
2023-01-06,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17006935.076254245,,,1.8896594529171382,,1.798221539126751,,
2023-01-06,Synthetix - sUSD-3Crv: Curve,"382,857",During Program,Gov Fund - Phase 0,2022-08-25,,,3310505.1254836684,,,8.646841745666299,,8.674020906052558,,
2023-01-06,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7047712.066848383,,,7.830791185387093,,7.83431770910766,,
2023-01-06,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1336734.443530617,,,6.683672217653085,,6.687783490817167,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-06,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276348.96433565376,,,1.214720722354522,,1.3235112766853845,,
2023-01-06,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,601958.5513133898,,,0.6688428347926553,,0.6674634173599856,,
2023-01-06,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1835776.4230448343,,,2.039751581160927,,2.151400755763475,,
2023-01-06,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6102162.914967347,,,6.102162914967347,,5.947612388777057,,
2023-01-06,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16311688.74147125,,,32.6233774829425,,32.640129352182015,,
2023-01-06,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,9083998.229922239,,,27.950763784376118,,28.007285637074773,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266655,-3046476.696536286,-25.32359083217777,-847406.5915548368,-20.30984464357524,-5.6493772770322455,8.87233031531435,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-06,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5452090.817176253,,,22.717045071567718,,24.293447374112414,,
2023-01-06,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9439257.903781477,,,2.3598144759453694,,2.4141412510916065,,
2023-01-06,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4481505.172074509,,,14.938350573581696,,14.938097059675675,,
