date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-21,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11328322.416786226,,,-1.258702490754025,-11302106.042263769,,-1.2557895602515299,,
2023-01-21,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7812433.364307746,,,8.680481515897496,7695648.324396167,,8.550720360440186,,
2023-01-21,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,109965.16662186447,,,0.1221835184687383,106907.4502246285,,0.11878605580514277,,
2023-01-21,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31738594.747684542,,,70.53021055041009,31747338.577348303,,70.54964128299623,,
2023-01-21,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6988240.087960327,,,2.3294133626534426,7082000.998638079,,2.360666999546026,,
2023-01-21,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2855678.4310437944,,,9.518928103479315,2858822.216645047,,9.529407388816823,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-21,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8296171.9791304935,,,8.296171979130493,8315051.1137913875,,8.315051113791387,,
2023-01-21,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-2186381.18276,,,-7.287937275866668,-2186381.18276,,-7.287937275866668,,
2023-01-21,0,Synthetix - All Synthetix Curve Pools,Synthetix,"851,429",During Program,Gov Fund - Phase 0,2022-08-25,,,26836340.715877023,,,31.519192115962948,25855067.886438392,,30.36669047064912,,
2023-01-21,1,Synthetix - sETH-ETH: Curve,Synthetix,"425,714",During Program,Gov Fund - Phase 0,2022-08-25,,,17310341.12667008,,,40.66187512976194,16318150.923696704,,38.331227001972124,,
2023-01-21,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"425,714",During Program,Gov Fund - Phase 0,2022-08-25,,,9525999.589206945,,,22.37650910216397,9536916.962741684,,22.402153939326105,,
2023-01-21,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8769235.51502677,,,9.743595016696412,8773854.460651854,,9.74872717850206,,
2023-01-21,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1943736.00581,,,9.71868002905,1943736.00581,,9.71868002905,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-21,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,324976.48653281666,,,0.36108498503646297,327750.5751784438,,0.36416730575382644,,
2023-01-21,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,3552757.239269404,,,3.9475080436326713,3722845.8498047045,,4.136495388671894,,
2023-01-21,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3652997.0777187524,,,3.6529970777187524,3521029.294543621,,3.521029294543621,,
2023-01-21,0,Synthetix - All Synthetix Velo Pools,Synthetix,"497,143",During Program,Gov Fund - Phase 0,2022-09-27,,,9318294.00624604,,,18.74369484015008,10338900.485107861,,20.796638906826157,,
2023-01-21,1,Synthetix - ETH/sETH: Velo,Synthetix,"165,714",During Program,Gov Fund - Phase 0,2022-09-27,,,5715790.361704465,,,34.491838389595905,6058044.096922996,,36.557162653845666,,
2023-01-21,1,Synthetix - USDC/SNX: Velo,Synthetix,"165,714",During Program,Gov Fund - Phase 0,2022-09-27,,,645424.2907078837,,,3.894801754271711,723663.347303372,,4.366933992347934,,
2023-01-21,1,Synthetix - USDC/sUSD: Velo,Synthetix,"165,714",During Program,Gov Fund - Phase 0,2022-09-27,,,2976391.8841318996,,,17.960985507692495,3596970.810460977,,21.70585833898865,,
2023-01-21,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18534197.38922846,,,37.06839477845692,18535975.88444919,,37.07195176889838,,
2023-01-21,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,17056017.800199997,,,52.48005476984614,17056017.800199997,,52.48005476984614,,
2023-01-21,1,Synthetix - SNX Bridge: Hop,Synthetix,"56,571",During Program,Gov Fund - Phase 0,2022-10-25,,,526951.5669380935,,,9.31480042567337,520022.5116123522,,9.192317124460772,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923686,14.915426280339286,920236.8723033678,25.50091344984737,18.404737446067358,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-21,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1850154.634035007,,,7.708977641812529,2419342.3311026995,,10.080593046261248,,
2023-01-21,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,41366425.30047999,,,10.341606325119999,41366425.30047999,,10.341606325119999,,
2023-01-21,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4473819.244824897,,,14.912730816082988,4473384.50778713,,14.911281692623767,,
2023-01-21,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11146107.105218077,,,37.153690350726926,11139803.490660254,,37.132678302200844,,
