date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-07,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10767792.255712243,,,-1.1964213617458048,,-1.1934307716194377,,
2023-01-07,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6674266.619648304,,,7.415851799609227,,7.262080452457261,,
2023-01-07,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,91796.76762358271,,,0.10199640847064745,,0.09900425032919483,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-07,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,28901938.730569143,,,64.22653051237587,,64.24882463365006,,
2023-01-07,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5945643.951745731,,,1.981881317248577,,1.9685315238939436,,
2023-01-07,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2644013.961839888,,,8.813379872799626,,8.824544705955349,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-07,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8466337.698211566,,,8.466337698211566,,8.492064299849206,,
