date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-26,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,11057.142857142859,During Program,Gov Fund - Season 1,2023-02-08,,15564571.28407878,15564571.28407878,1407.6485657435587,15763466.525599986,1407.6485657435587,15763466.525599986,1425.6365074832026,1425.6365074832026,,
2023-02-26,1,Dhedge - DHT/OP: Velodrome,dhedge,6242.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,635697.0021251057,635697.0021251057,101.82789507724806,640166.7704062792,101.82789507724806,640166.7704062792,102.54387626645206,102.54387626645206,,
2023-02-26,1,Overnight - USD+/DOLA: Velodrome,overnight,3857.1428571428573,During Program,Gov Fund - Season 1,2023-01-30,,5743867.196101813,5743867.196101813,1489.1507545449142,5792963.527392041,1489.1507545449142,5792963.527392041,1501.8794330275662,1501.8794330275662,,
2023-02-26,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-176881.61956715735,-176881.61956715735,-0.5896053985571912,-162284.77734431456,-0.5896053985571912,-162284.77734431456,-0.5409492578143819,-0.5409492578143819,,
2023-02-26,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2506273.8605371984,-352888.1573566141,50.125477210743966,2690931.871579324,-14.115526294264562,-262220.0200286638,53.81863743158648,-10.488800801146551,0.14080191431313716,0.09744580410902982
2023-02-26,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6358604.243346793,-55546.81310958565,127.17208486693585,6605566.527702435,-2.221872524383426,42591.273556309185,132.1113305540487,1.7036509422523674,0.008735692769007606,0.0064477851184587785
2023-02-26,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3267155.957323867,-1848426.1722393741,65.34311914647733,3779540.4383015223,-73.93704688957497,-1510862.4771056396,75.59080876603045,-60.434499084225585,0.5657600054554552,0.39974766820714375
2023-02-26,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,44272937.59565,14473465.779880002,221.36468797825,44272937.59565,144.73465779880001,14473465.779880002,221.36468797825,144.73465779880001,0.3269145117965265,0.3269145117965265
2023-02-26,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7941907.45029,2331754.9530599997,158.8381490058,7941907.45029,93.27019812239999,2331754.9530599997,158.8381490058,93.27019812239999,0.29360137569657213,0.29360137569657213
2023-02-26,1,Overnight - USD+/USDC: Velodrome,overnight,20142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,3459799.3115279437,3459799.3115279437,171.76308638791207,3753675.9598309286,171.76308638791207,3753675.9598309286,186.3527072256489,186.3527072256489,,
