date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4914.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,5563534.857852239,5563534.857852239,1132.114651307142,5747617.662524582,1132.114651307142,5747617.662524582,1169.5733615602348,1169.5733615602348,,
2023-02-16,1,Dhedge - DHT/OP: Velodrome,dhedge,3528.571428571429,During Program,Gov Fund - Season 1,2023-02-03,,503073.57969710696,503073.57969710696,142.5714598331882,506163.6135537693,142.5714598331882,506163.6135537693,143.447177930218,143.447177930218,,
2023-02-16,1,Overnight - USD+/DOLA: Velodrome,overnight,2428.5714285714284,During Program,Gov Fund - Season 1,2023-01-30,,3407714.5042171176,3407714.5042171176,1403.1765605599896,3419797.8374428735,1403.1765605599896,3419797.8374428735,1408.1520507117716,1408.1520507117716,,
2023-02-16,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-969028.3102260389,-969028.3102260389,-3.2300943674201297,-957291.2446237557,-3.2300943674201297,-957291.2446237557,-3.190970815412519,-3.190970815412519,,
2023-02-16,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-98835.46773764212,-2957997.4856314547,-1.9767093547528423,61862.816307847854,-118.31989942525819,-2891289.07530014,1.2372563261569571,-115.6515630120056,-29.928501916775797,46.737107164863325
2023-02-16,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5945979.105662685,-468171.9507936948,118.9195821132537,6164983.600299126,-18.72687803174779,-397991.65384700045,123.29967200598252,-15.919666153880017,0.07873757079768894,0.06455680657896476
2023-02-16,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1789287.178184961,-6904869.307748202,-35.78574356369922,-1356761.5598108908,-276.1947723099281,-6647164.475218053,-27.135231196217816,-265.8865790087221,-3.8590056375145148,-4.899287149721837
2023-02-16,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-16,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-16,1,Overnight - USD+/USDC: Velodrome,overnight,15857.142857142857,During Program,Gov Fund - Season 1,2023-01-10,,3602132.840241005,3602132.840241005,227.16153046564898,3845839.0495289927,227.16153046564898,3845839.0495289927,242.53039051083738,242.53039051083738,,
2023-02-16,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-16,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2091790.7817299142,-2091790.7817299142,-6.972635939099714,-2094284.7912271153,-6.972635939099714,-2094284.7912271153,-6.980949304090385,-6.980949304090385,,
2023-02-16,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-517173.26202534325,-517173.26202534325,-1.7239108734178108,-514657.08390264586,-1.7239108734178108,-514657.08390264586,-1.7155236130088196,-1.7155236130088196,,
2023-02-16,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-02-16,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4054052.0327557134,788985.9007292337,74.25003722995812,3964050.184733211,28.900582444294276,689585.8847883083,72.60165173504049,25.259556219351953,0.1946166192131792,0.17395992801607754
2023-02-16,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,6476424.855761228,6476424.855761228,91.58580604106788,6607632.397141255,91.58580604106788,6607632.397141255,93.44126622219957,93.44126622219957,,
2023-02-16,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1289038.430590549,-1289038.430590549,-5.3709934607939545,-286591.3026689114,-5.3709934607939545,-286591.3026689114,-1.1941304277871307,-1.1941304277871307,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,59.481238404353235,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-16,1,Synthetix - SNX Bridge: Hop,synthetix,73285.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,-318104.0875801386,-318104.0875801386,-4.340601584914173,-363989.44562791055,-4.340601584914173,-363989.44562791055,-4.966717581667396,-4.966717581667396,,
2023-02-16,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
2023-02-16,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3716687.163075991,-3716687.163075991,-7.433374326151982,-3692444.1157517433,-7.433374326151982,-3692444.1157517433,-7.384888231503487,-7.384888231503487,,
2023-02-16,1,Synthetix - USDC/SNX: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,3339393.446524791,3339393.446524791,16.46179868005179,3499478.53996181,16.46179868005179,3499478.53996181,17.250950549107518,17.250950549107518,,
2023-02-16,0,Synthetix - All Synthetix Velo Pools,synthetix,608571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,41836972.35950465,41836972.35950465,68.74619871280107,43149319.70835383,68.74619871280107,43149319.70835383,70.9026380184218,70.9026380184218,,
2023-02-16,1,Synthetix - ETH/sETH: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,19041606.43888292,19041606.43888292,93.86707399449328,19435593.74041356,93.86707399449328,19435593.74041356,95.80926491753165,95.80926491753165,,
2023-02-16,1,Synthetix - USDC/sUSD: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,19445850.9213095,19445850.9213095,95.85982848532853,20257728.54558948,95.85982848532853,20257728.54558948,99.86204212614534,99.86204212614534,,
2023-02-16,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3625356.011110084,-3625356.011110084,-3.625356011110084,-3748366.889366897,-3.625356011110084,-3748366.889366897,-3.748366889366897,-3.748366889366897,,
2023-02-16,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1563016.6453943104,-1563016.6453943104,-1.7366851615492338,-1375097.032530553,-1.7366851615492338,-1375097.032530553,-1.5278855917006144,-1.5278855917006144,,
