date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-07,1,Dhedge - DHT/OP: Velodrome,Dhedge,1085.7142857142856,During Program,Gov Fund - Season 1,2023-02-03,,141072.4115115032,141072.4115115032,129.93511586585822,141079.52372352,129.93511586585822,141079.52372352,129.94166658745263,129.94166658745263,,
2023-02-07,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-106408.17416059654,-106408.17416059654,-0.3546939138686551,-99217.21336441273,-0.3546939138686551,-99217.21336441273,-0.33072404454804244,-0.33072404454804244,,
2023-02-07,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,26411293.306219995,26411293.306219995,264.11293306219994,26411293.306219995,264.11293306219994,26411293.306219995,264.11293306219994,264.11293306219994,1.0,1.0
2023-02-07,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4540595.09643,4540595.09643,181.6238038572,4540595.09643,181.6238038572,4540595.09643,181.6238038572,181.6238038572,1.0,1.0
2023-02-07,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2951910.1304336493,2951910.1304336493,118.07640521734596,3045561.256437284,118.07640521734596,3045561.256437284,121.82245025749135,121.82245025749135,1.0,1.0
2023-02-07,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5048025.805988054,5048025.805988054,201.92103223952216,5161584.004453694,201.92103223952216,5161584.004453694,206.46336017814778,206.46336017814778,1.0,1.0
2023-02-07,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6374856.189176191,6374856.189176191,254.99424756704764,6520578.303684558,254.99424756704764,6520578.303684558,260.8231321473823,260.8231321473823,1.0,1.0
2023-02-07,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,10996888.991840001,10996888.991840001,31.419682833828574,10996888.991840001,31.419682833828574,10996888.991840001,31.419682833828574,31.419682833828574,,
2023-02-07,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11279790.004538633,11279790.004538633,37.599300015128776,11273719.665087897,37.599300015128776,11273719.665087897,37.57906555029299,37.57906555029299,,
2023-02-07,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5296797.542963986,5296797.542963986,17.655991809879954,5282814.136863906,17.655991809879954,5282814.136863906,17.60938045621302,17.60938045621302,,
2023-02-07,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,102604401.42814,102604401.42814,25.651100357035,102604401.42814,25.651100357035,102604401.42814,25.651100357035,25.651100357035,,
2023-02-07,1,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,64285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,7006419.927933428,7006419.927933428,108.98875443451999,6887070.814747371,108.98875443451999,6887070.814747371,107.13221267384799,107.13221267384799,,
2023-02-07,1,Rocket Pool - WETH/rETH: Velodrome,Rocket Pool,27000.0,During Program,Gov Fund - Season 1,2022-11-09,,3406558.278370515,3406558.278370515,126.16882512483389,3414511.645417516,126.16882512483389,3414511.645417516,126.46339427472282,126.46339427472282,,
2023-02-07,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2976892.4825320444,2976892.4825320444,12.403718677216851,3790050.035756322,12.403718677216851,3790050.035756322,15.791875148984676,15.791875148984676,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,19.82707946811775,2195282.5447957357,14.91542628033929,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,20.02073928217969,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2023-02-07,1,Synthetix - SNX Bridge: Hop,Synthetix,67500.0,During Program,Gov Fund - Phase 0,2022-10-25,,1032330.4776260575,1032330.4776260575,15.29378485371937,981068.9815178327,15.29378485371937,981068.9815178327,14.53435528174567,14.53435528174567,,
2023-02-07,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,23917126.514659997,23917126.514659997,73.59115850664614,23917126.514659997,73.59115850664614,23917126.514659997,73.59115850664614,73.59115850664614,,
2023-02-07,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,17028765.314306933,17028765.314306933,34.05753062861387,17040383.207932673,34.05753062861387,17040383.207932673,34.08076641586535,34.08076641586535,,
2023-02-07,1,Synthetix - ETH/sETH: Velo,Synthetix,190000.0,During Program,Gov Fund - Phase 0,2022-09-27,,16680845.22307138,16680845.22307138,87.79392222669148,17095914.484509308,87.79392222669148,17095914.484509308,89.9784972868911,89.9784972868911,,
2023-02-07,0,Synthetix - All Synthetix Velo Pools,Synthetix,570000.0,During Program,Gov Fund - Phase 0,2022-09-27,,35563571.23163207,35563571.23163207,62.39223023093346,36828322.19906984,62.39223023093346,36828322.19906984,64.61109157731552,64.61109157731552,,
2023-02-07,1,Synthetix - USDC/SNX: Velo,Synthetix,190000.0,During Program,Gov Fund - Phase 0,2022-09-27,,3170355.586972805,3170355.586972805,16.686082036698973,3288898.8758997493,16.686082036698973,3288898.8758997493,17.30999408368289,17.30999408368289,,
2023-02-07,1,Synthetix - USDC/sUSD: Velo,Synthetix,190000.0,During Program,Gov Fund - Phase 0,2022-09-27,,15718141.495927881,15718141.495927881,82.72706050488358,16504470.097058117,82.72706050488358,16504470.097058117,86.86563208977957,86.86563208977957,,
2023-02-07,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4824598.403155922,4824598.403155922,4.824598403155922,4679743.809706919,4.824598403155922,4679743.809706919,4.679743809706919,4.679743809706919,,
2023-02-07,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4346890.970670794,4346890.970670794,4.8298788563008825,4561753.299206871,4.8298788563008825,4561753.299206871,5.068614776896523,5.068614776896523,,
