date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-31,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10699340.175762026,,,-1.1888155750846696,,-1.1858363878004614,,
2022-12-31,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7011992.920642444,,,7.791103245158271,,7.638054279936689,,
2022-12-31,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,27680.370060653346,,,0.030755966734059274,,0.02829220285515265,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-31,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29854967.23889486,,,66.34437164198859,,66.36222714775268,,
2022-12-31,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5959517.81299831,,,1.9865059376661032,,1.9712469748631078,,
2022-12-31,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2613771.892868457,,,8.71257297622819,,8.723785361110808,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-31,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7598618.070434873,,,7.598618070434873,,7.62955134045409,,
2022-12-31,Synthetix - sETH-ETH: Curve,"365,714",During Program,Gov Fund - Phase 0,2022-08-25,,,14185050.03962718,,,38.78724620210557,,36.50304188669409,,
2022-12-31,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,18816256.5104896,,,2.090695167832178,,1.9988986037245433,,
2022-12-31,Synthetix - sUSD-3Crv: Curve,"365,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4631206.470862423,,,12.66345519376444,,12.688603439339591,,
