date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-13,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,420485.7579892457,420485.7579892457,153.302099258928,410169.65352015075,153.302099258928,410169.65352015075,149.54101950476635,149.54101950476635,,
2023-03-13,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,461665.16693310265,461665.16693310265,168.3154254355939,465673.83275775274,168.3154254355939,465673.83275775274,169.77691818408812,169.77691818408812,,
2023-03-13,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,786590.8551184396,786590.8551184396,143.38895795683072,812486.9767892305,143.38895795683072,812486.9767892305,148.1096051361561,148.1096051361561,,
2023-03-13,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,17920790.081397712,17920790.081397712,1041.9064000812623,18122564.18303029,1041.9064000812623,18122564.18303029,1053.637452501761,1053.637452501761,,
2023-03-13,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,954161.2761344836,954161.2761344836,106.52518234526173,974321.4027184579,106.52518234526173,974321.4027184579,108.77591418082903,108.77591418082903,,
2023-03-13,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,2168799.3043024843,2168799.3043024843,205.15669097525617,2303564.4925340735,205.15669097525617,2303564.4925340735,217.9047493232103,217.9047493232103,,
2023-03-13,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,482461.7563073833,482461.7563073833,82.97868045006489,543893.2970529906,82.97868045006489,543893.2970529906,93.54430170904234,93.54430170904234,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078787,80.96604636169222,28064749.658286747,-41.08366445107879,4168413.201356767,140.32374829143373,41.68413201356767,0.2537092169941798,0.14852842986703607
