date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-15,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4300.0,During Program,Gov Fund - Season 1,2023-02-08,,5550824.543042792,5550824.543042792,1290.8894286146028,5733815.369732334,1290.8894286146028,5733815.369732334,1333.445434821473,1333.445434821473,,
2023-02-15,1,Dhedge - DHT/OP: Velodrome,dhedge,3257.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,498232.95484645275,498232.95484645275,152.9662580668934,502488.7610689389,152.9662580668934,502488.7610689389,154.27286524046372,154.27286524046372,,
2023-02-15,1,Overnight - USD+/DOLA: Velodrome,overnight,2285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,3312662.586157918,3312662.586157918,1449.2898814440891,3324232.2893430307,1449.2898814440891,3324232.2893430307,1454.3516265875758,1454.3516265875758,,
2023-02-15,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-139268.95634681417,-139268.95634681417,-0.4642298544893806,-128011.01004209786,-0.4642298544893806,-128011.01004209786,-0.42670336680699283,-0.42670336680699283,,
2023-02-15,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2458819.887895612,-400342.1299982004,49.17639775791224,2614861.2305651857,-16.013685199928016,-338290.66104280215,52.29722461130371,-13.531626441712087,0.16281881075105276,0.12937231891639725
2023-02-15,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6861337.186977547,447186.1305211666,137.22674373955093,7071975.793507554,17.887445220846665,509000.53936142795,141.43951587015107,20.360021574457118,0.06517477837554786,0.07197430452586069
2023-02-15,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5081120.655371695,-34461.474191546586,101.6224131074339,5497541.35014599,-1.3784589676618635,207138.43473882775,109.9508270029198,8.28553738955311,0.006782258586029513,0.03767837684992166
2023-02-15,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,39638826.7387,9839354.922930002,198.19413369350002,39638826.7387,98.39354922930002,9839354.922930002,198.19413369350002,98.39354922930002,0.248225180522906,0.248225180522906
2023-02-15,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8144011.83025,2533859.33302,162.880236605,8144011.83025,101.3543733208,2533859.33302,162.880236605,101.3543733208,0.3111315879488619,0.3111315879488619
2023-02-15,1,Overnight - USD+/USDC: Velodrome,overnight,15428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3611178.0073060994,3611178.0073060994,234.0578338068768,3852691.6109058848,234.0578338068768,3852691.6109058848,249.71149329945547,249.71149329945547,,
2023-02-15,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15552765.404819999,15552765.404819999,44.43647258519999,15552765.404819999,44.43647258519999,15552765.404819999,44.43647258519999,44.43647258519999,,
2023-02-15,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4955618.203032021,4955618.203032021,16.518727343440073,4952885.595692626,16.518727343440073,4952885.595692626,16.509618652308752,16.509618652308752,,
2023-02-15,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6443932.3821705235,6443932.3821705235,21.47977460723508,6446289.834646396,21.47977460723508,6446289.834646396,21.487632782154655,21.487632782154655,,
2023-02-15,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,136541103.05262,136541103.05262,34.135275763155,136541103.05262,34.135275763155,136541103.05262,34.135275763155,34.135275763155,,
2023-02-15,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4076043.0634744233,810976.9314479434,74.65280336033742,3984184.7532238076,29.706114705052872,709720.4532789047,72.97041672571076,25.99708620069248,0.19896181635447832,0.1781344232856254
2023-02-15,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70000.0,During Program,Gov Fund - Season 1,2022-11-09,,11691651.840403026,11691651.840403026,167.02359772004323,11622695.2268296,167.02359772004323,11622695.2268296,166.03850324042284,166.03850324042284,,
2023-02-15,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3526321.819007961,3526321.819007961,14.693007579199838,4468838.521382125,14.693007579199838,4468838.521382125,18.620160505758854,18.620160505758854,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,19.82707946811775,2195282.5447957357,14.915426280339293,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-15,1,Synthetix - SNX Bridge: Hop,synthetix,72642.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,1051131.1397659949,1051131.1397659949,14.469848531685278,1007339.313323251,14.469848531685278,1007339.313323251,13.867011196190278,13.867011196190278,,
2023-02-15,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,33982445.828710005,33982445.828710005,104.56137178064617,33982445.828710005,104.56137178064617,33982445.828710005,104.56137178064617,104.56137178064617,,
2023-02-15,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,26332749.27428685,26332749.27428685,52.6654985485737,26354705.59549468,52.6654985485737,26354705.59549468,52.70941119098936,52.70941119098936,,
2023-02-15,1,Synthetix - USDC/SNX: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,3263039.520653514,3263039.520653514,16.1994869819678,3426958.1332640233,16.1994869819678,3426958.1332640233,17.013267328261108,17.013267328261108,,
2023-02-15,0,Synthetix - All Synthetix Velo Pools,synthetix,604285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,41165184.467348106,41165184.467348106,68.12205467409852,42502257.56055331,68.12205467409852,42502257.56055331,70.33470518294874,70.33470518294874,,
2023-02-15,1,Synthetix - ETH/sETH: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,19014892.395753015,19014892.395753015,94.40017501437667,19430641.00340957,94.40017501437667,19430641.00340957,96.4641751942319,96.4641751942319,,
2023-02-15,1,Synthetix - USDC/sUSD: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,18873209.72454551,18873209.72454551,93.696785866538,19684504.705367208,93.696785866538,19684504.705367208,97.72449144508543,97.72449144508543,,
2023-02-15,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4889697.248937875,4889697.248937875,4.889697248937875,4756285.912757221,4.889697248937875,4756285.912757221,4.756285912757221,4.756285912757221,,
2023-02-15,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,994638.7102389443,994638.7102389443,1.105154122487716,1177901.3817267846,1.105154122487716,1177901.3817267846,1.3087793130297607,1.3087793130297607,,
2023-02-15,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,166622.63296056667,166622.63296056667,0.18513625884507406,168857.90419756874,0.18513625884507406,168857.90419756874,0.18761989355285416,0.18761989355285416,,
2023-02-15,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,324342.4031471288,324342.4031471288,1.4256808929544125,370344.1926966755,1.4256808929544125,370344.1926966755,1.627886561304068,1.627886561304068,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-15,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2616832.99138,2616832.99138,13.0841649569,2616832.99138,13.0841649569,2616832.99138,13.0841649569,13.0841649569,,
2023-02-15,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11777656.856526881,11777656.856526881,13.08628539614098,11786060.285591539,13.08628539614098,11786060.285591539,13.095622539546154,13.095622539546154,,
2023-02-15,1,Qidao - USDC/MAI: Velodrome,qidao,173000.0,During Program,Gov Fund - Season 1,2022-08-26,,1996130.4542203743,1996130.4542203743,11.538326324973262,2102657.4091730686,11.538326324973262,2102657.4091730686,12.154089070364558,12.154089070364558,,
2023-02-15,1,Synthetix - sETH-ETH: Curve,synthetix,497142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,26020016.02466375,26020016.02466375,52.33911269328915,25089018.317905176,52.33911269328915,25089018.317905176,50.46641615670581,50.46641615670581,,
2023-02-15,1,Synthetix - sUSD-3Crv: Curve,synthetix,497142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,41797368.548442185,41797368.548442185,84.07516662042968,41808926.748011425,84.07516662042968,41808926.748011425,84.09841587243677,84.09841587243677,,
2023-02-15,0,Synthetix - All Synthetix Curve Pools,synthetix,994285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,67817384.57310593,67817384.57310593,68.20713965685941,66897945.065916605,68.20713965685941,66897945.065916605,67.2824160145713,67.2824160145713,,
2023-02-15,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2451524.1456499994,2451524.1456499994,8.171747152166665,2451524.1456499994,8.171747152166665,2451524.1456499994,8.171747152166665,8.171747152166665,,
2023-02-15,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,19768642.687414583,19768642.687414583,19.768642687414584,19833757.15725394,19.768642687414584,19833757.15725394,19.833757157253938,19.833757157253938,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418713,0.22613026970700026
2023-02-15,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,309463.6540231586,309463.6540231586,1.0315455134105287,312536.66310876014,1.0315455134105287,312536.66310876014,1.0417888770292005,1.0417888770292005,,
2023-02-15,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7420942.706490345,7420942.706490345,2.473647568830115,7531043.194669102,2.473647568830115,7531043.194669102,2.5103477315563674,2.5103477315563674,,
2023-02-15,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37560599.16592417,37560599.16592417,83.46799814649815,37561925.251192,83.46799814649815,37561925.251192,83.4709450026489,83.4709450026489,,
