date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-23,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,192954.78594649798,192954.78594649798,70.3480990393301,188132.51820123725,70.3480990393301,188132.51820123725,68.58998059062868,68.58998059062868,,
2023-03-23,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-769843.7916608389,-769843.7916608389,-280.6722156950625,-903821.3237244955,-280.6722156950625,-903821.3237244955,-329.51819092405987,-329.51819092405987,,
2023-03-22,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-23,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19069917.969237812,19069917.969237812,1108.7161610021983,19296024.22935464,1108.7161610021983,19296024.22935464,1121.8618737996883,1121.8618737996883,,
2023-03-23,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,939872.0675952074,939872.0675952074,104.92989590544467,973620.809845319,104.92989590544467,973620.809845319,108.697698070589,108.697698070589,,
2023-03-23,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4759611.597477605,4759611.597477605,450.23352955196714,4928465.621807385,450.23352955196714,4928465.621807385,466.206207531267,466.206207531267,,
2023-03-23,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,445549.8902059131,445549.8902059131,76.63020225048285,513658.88599570317,76.63020225048285,513658.88599570317,88.34428015102239,88.34428015102239,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210234,56.471699413034216,3027949.2851758036,-1.4230818896840935,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904522,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338446,-4108366.44510788,80.96604636169224,28064749.658286743,-41.0836644510788,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699417986,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058937,125.80517554531576,6546800.099121624,-4.955691167623574,-16175.155024501713,130.9360019824325,-0.6470062009800686,0.019695895443659652,0.0024706963370810598
2023-03-23,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1757753.329785124,1757753.329785124,71.9548146653586,2251678.7371424944,71.9548146653586,2251678.7371424944,92.17398338640773,92.17398338640773,,
2023-03-23,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3968897.574532044,3968897.574532044,470.8861528866382,3942475.345277351,470.8861528866382,3942475.345277351,467.75131212776614,467.75131212776614,,
2023-03-23,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,230541216.17074,230541216.17074,57.635304042685,230541216.17074,57.635304042685,230541216.17074,57.635304042685,57.635304042685,,
2023-03-23,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4420659.547382407,-4420659.547382407,-52.007759380969496,-4739032.336701658,-52.007759380969496,-4739032.336701658,-55.753321608254794,-55.753321608254794,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.3213629555,-3046476.696536288,-68.45015321362955,483442.95574231446,-60.92953393072576,1330849.5472971522,4.834429557423144,26.616990945943044,-0.44506499306559394,2.7528574602016205
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-23,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1598097.5906175843,1598097.5906175843,18.551713324534205,1569825.355844109,18.551713324534205,1569825.355844109,18.2235115941513,18.2235115941513,,
2023-03-23,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7109339.687496005,7109339.687496005,30.719369023836983,7553801.2543402575,30.719369023836983,7553801.2543402575,32.63988196722826,32.63988196722826,,
2023-03-23,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,55053246.218081184,55053246.218081184,79.29479907790922,59737928.171146445,79.29479907790922,59737928.171146445,86.04228337230883,86.04228337230883,,
2023-03-23,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27587119.400454693,27587119.400454693,119.20360236236023,29821558.926786963,119.20360236236023,29821558.926786963,128.85858797116077,128.85858797116077,,
2023-03-23,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,20515112.950762283,20515112.950762283,88.64554979818833,22459201.299491998,88.64554979818833,22459201.299491998,97.0459315529958,97.0459315529958,,
2023-03-23,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1358752.5691194576,1358752.5691194576,5.9725387653602535,1412562.5100971542,5.9725387653602535,1412562.5100971542,6.209065978449029,6.209065978449029,,
2023-03-23,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,390445.7128857692,390445.7128857692,1.7162448918055788,471664.2213941551,1.7162448918055788,471664.2213941551,2.073249324809473,2.073249324809473,,
2023-03-23,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5321040.130690001,5321040.130690001,26.605200653450005,5321040.130690001,26.605200653450005,5321040.130690001,26.605200653450005,26.605200653450005,,
2023-03-23,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1900998.0589883162,1900998.0589883162,9.798959066950083,2387100.5993050546,9.798959066950083,2387100.5993050546,12.304642264459044,12.304642264459044,,
2023-03-23,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,329260.2000988252,329260.2000988252,1.6972175262826041,330501.6942296826,1.6972175262826041,330501.6942296826,1.7036169805653743,1.7036169805653743,,
2023-03-23,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,58138765.29808819,58138765.29808819,52.17581502448321,58302473.19955183,52.17581502448321,58302473.19955183,52.322732371988245,52.322732371988245,,
2023-03-23,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23545703.101244986,23545703.101244986,42.26151839010086,22767378.638903733,42.26151839010086,22767378.638903733,40.86452576527833,40.86452576527833,,
2023-03-23,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,34593062.1968432,34593062.1968432,62.090111640135746,35535094.56064809,62.090111640135746,35535094.56064809,63.780938959915616,63.780938959915616,,
