date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-22,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11365730.354878463,,,-1.2628589283198293,-11339174.337275404,,-1.2599082596972673,,
2023-01-22,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8095919.834321838,,,8.99546648257982,7975710.855143781,,8.861900950159756,,
2023-01-22,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,70868.74481877382,,,0.07874304979863758,67765.5412525751,,0.07529504583619456,,
2023-01-22,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32210121.43213426,,,71.57804762696502,32216970.884539705,,71.59326863231045,,
2023-01-22,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7098637.017320993,,,2.3662123391069976,7193144.095987615,,2.3977146986625386,,
2023-01-22,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2839726.749772108,,,9.465755832573693,2842869.5888403314,,9.476231962801105,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-22,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8689328.65502268,,,8.689328655022681,8709883.067083862,,8.709883067083862,,
2023-01-22,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-477441.4523499999,,,-1.591471507833333,-477441.4523499999,,-1.591471507833333,,
2023-01-22,0,Synthetix - All Synthetix Curve Pools,Synthetix,"857,143",During Program,Gov Fund - Phase 0,2022-08-25,,,27539243.063728604,,,32.129116907683375,26564340.01747021,,30.991730020381915,,
2023-01-22,1,Synthetix - sETH-ETH: Curve,Synthetix,"428,571",During Program,Gov Fund - Phase 0,2022-08-25,,,17648570.193553198,,,41.1799971182908,16662726.874400126,,38.879696040266964,,
2023-01-22,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"428,571",During Program,Gov Fund - Phase 0,2022-08-25,,,9890672.870175408,,,23.078236697075955,9901613.143070083,,23.103764000496863,,
2023-01-22,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8953691.708852436,,,9.948546343169374,8957433.226558631,,9.952703585065146,,
2023-01-22,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1940671.0130000003,,,9.703355065000002,1940671.0130000003,,9.703355065000002,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-22,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,314207.46959860786,,,0.34911941066511987,316897.0566799747,,0.3521078407555275,,
2023-01-22,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4006903.176563236,,,4.452114640625818,4160322.084149466,,4.622580093499407,,
2023-01-22,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3797825.400771067,,,3.797825400771067,3665444.449906966,,3.6654444499069663,,
2023-01-22,0,Synthetix - All Synthetix Velo Pools,Synthetix,"501,429",During Program,Gov Fund - Phase 0,2022-09-27,,,9510583.933290401,,,18.966976505137552,10573194.861174561,,21.086143597784023,,
2023-01-22,1,Synthetix - ETH/sETH: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,6172546.033154514,,,36.929762591522724,6546446.044339493,,39.166771205449955,,
2023-01-22,1,Synthetix - USDC/SNX: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,660385.9724920319,,,3.951027185849763,743683.7291317298,,4.449389832412058,,
2023-01-22,1,Synthetix - USDC/sUSD: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,2694598.510709404,,,16.12152955125284,3321792.8109095315,,19.873974082364718,,
2023-01-22,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16010211.470792212,,,32.02042294158442,16016189.65141531,,32.03237930283062,,
2023-01-22,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,17444601.819999997,,,53.675697907692296,17444601.819999997,,53.675697907692296,,
2023-01-22,1,Synthetix - SNX Bridge: Hop,Synthetix,"57,214",During Program,Gov Fund - Phase 0,2022-10-25,,,585345.7183024923,,,10.230761618270778,577245.7012497338,,10.089188286512202,,
