date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-09,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10649539.271738334,,,-1.1832821413042593,,-1.180301757987721,,
2023-01-09,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6848772.501322835,,,7.609747223692039,,7.461768575573675,,
2023-01-09,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,83605.56947843617,,,0.09289507719826241,,0.08993924495943706,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-09,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29397559.351846352,,,65.32790967076967,,65.34910158838487,,
2023-01-09,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5624403.123972506,,,1.8748010413241687,,1.8580270940286272,,
2023-01-09,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2652217.906277014,,,8.840726354256713,,8.852042773855844,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-09,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,6909851.520067945,,,6.909851520067945,,6.937197269422217,,
2023-01-09,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-698713.0908461842,,,-2.3290436361539473,,-2.276162957693989,,
2023-01-09,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,18806724.757686574,,,2.089636084187397,,1.9976709927621923,,
2023-01-09,Synthetix - All Synthetix Velo Pools,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,1287836.589677141,,,2.8893769640192266,,4.8955649873778535,,
2023-01-09,Synthetix - ETH/sETH: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,125143.03845183011,,,0.8423089126565488,,2.5716528826008394,,
2023-01-09,Synthetix - USDC/SNX: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,1965745.3553471619,,,13.230978353298203,,13.858726916642027,,
2023-01-09,Synthetix - USDC/sUSD: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,-688114.2345113348,,,-4.631538116903215,,-0.8377038096256638,,
2023-01-09,Synthetix - sETH-ETH: Curve,"391,429",During Program,Gov Fund - Phase 0,2022-08-25,,,13543567.826274846,,,34.60035576055617,,32.45927412849574,,
2023-01-09,Synthetix - sUSD-3Crv: Curve,"782,857",During Program,Gov Fund - Phase 0,2022-08-25,,,5263156.93141173,,,6.723010678810604,,6.736288582470757,,
2023-01-09,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7259749.92655899,,,8.066388807287767,,8.06993453333831,,
2023-01-09,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1478764.1914699224,,,7.393820957349612,,7.397978301421252,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-09,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,269533.54900740576,,,1.1847628527798055,,1.3000104846357343,,
2023-01-09,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,747761.8839215807,,,0.8308465376906453,,0.828908613453574,,
2023-01-09,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1492394.054112005,,,1.6582156156800056,,1.7839172489918331,,
2023-01-09,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6174146.1243574945,,,6.174146124357494,,6.018960804503187,,
2023-01-09,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15566782.253849695,,,31.13356450769939,,31.150519352091628,,
2023-01-09,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,12885477.6181956,,,39.64762344060185,,39.699305992258765,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.404737446067347,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362863,-25.32359083217777,-847406.591554838,-20.309844643575243,-5.6493772770322535,8.872330315314342,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-09,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4862819.609987508,,,20.26174837494795,,22.136296914892085,,
2023-01-09,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,11638933.298557393,,,2.9097333246393484,,2.975420008527874,,
2023-01-09,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4614770.293308742,,,15.382567644362474,,15.38238621644185,,
2023-01-09,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7518948.008665085,,,25.063160028883615,,25.053833351391713,,
