date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-03,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-957936.5481419258,-957936.5481419258,-3.193121827139753,-951710.954561734,-3.193121827139753,-951710.954561734,-3.1723698485391134,-3.1723698485391134,,
2023-02-03,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-3017704.230938726,-3017704.230938726,-120.70816923754904,-2937966.158391117,-120.70816923754904,-2937966.158391117,-117.51864633564469,-117.51864633564469,-1.0,-1.0
2023-02-03,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-44992926.48861,-44992926.48861,-449.9292648861,-44992926.48861,-449.9292648861,-44992926.48861,-449.9292648861,-449.9292648861,-1.0,-1.0
2023-02-03,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-567871.1586493207,-567871.1586493207,-22.714846345972827,-440902.47135658935,-22.714846345972827,-440902.47135658935,-17.636098854263572,-17.636098854263572,-1.0,-1.0
2023-02-03,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-75431.79447000008,-75431.79447000008,-3.017271778800003,-75431.79447000008,-3.017271778800003,-75431.79447000008,-3.017271778800003,-3.017271778800003,-1.0,-1.0
2023-02-03,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-6112913.278835733,-6112913.278835733,-244.51653115342933,-6013139.012800831,-244.51653115342933,-6013139.012800831,-240.52556051203325,-240.52556051203325,-1.0,-1.0
2023-02-03,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-03,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2118493.6410612985,-2118493.6410612985,-7.061645470204328,-2124059.3557025306,-7.061645470204328,-2124059.3557025306,-7.080197852341769,-7.080197852341769,,
2023-02-03,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-439401.87726851366,-439401.87726851366,-1.464672924228379,-452833.7053631516,-1.464672924228379,-452833.7053631516,-1.5094456845438387,-1.5094456845438387,,
2023-02-03,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.56306,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-16.281563890765,,
2023-02-03,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1171871.5620649736,-1171871.5620649736,-4.8827981752707235,-364356.6357016503,-4.8827981752707235,-364356.6357016503,-1.5181526487568762,-1.5181526487568762,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
