date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-29,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11312011.759778904,,,-1.2568901955309892,-11285970.277555056,,-1.2539966975061174,,
2023-01-29,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9641407.467802504,,,10.712674964225004,9518578.799960244,,10.576198666622494,,
2023-01-29,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,35999.89720321996,,,0.039999885781355514,33098.86663334998,,0.03677651848149997,,
2023-01-29,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32566034.583812114,,,72.3689657418047,32572691.1983022,,72.38375821844933,,
2023-01-29,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7921718.498177266,,,2.640572832725755,8022032.445692224,,2.6740108152307416,,
2023-01-29,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2763594.9931507865,,,9.211983310502621,2766997.7140878346,,9.223325713626116,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-29,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9649085.99213622,,,9.64908599213622,9645583.55435326,,9.645583554353259,,
2023-01-29,0,Synthetix - All Synthetix Curve Pools,Synthetix,"897,143",During Program,Gov Fund - Phase 0,2022-08-25,,,42454259.70738117,,,47.32162706236755,41439143.67333345,,46.19012829830162,,
2023-01-29,1,Synthetix - sETH-ETH: Curve,Synthetix,"448,571",During Program,Gov Fund - Phase 0,2022-08-25,,,26832606.976120096,,,59.817913641032064,25806008.521026112,,57.52931835897542,,
2023-01-29,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"448,571",During Program,Gov Fund - Phase 0,2022-08-25,,,15621652.731261067,,,34.82534048370302,15633135.152307335,,34.85093823762782,,
2023-01-29,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9282636.556477038,,,10.31404061830782,9286257.47819545,,10.31806386466161,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-29,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,227045.52008742938,,,0.25227280009714376,229955.53717042177,,0.25550615241157976,,
2023-01-29,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4476771.626791487,,,4.974190696434986,4650120.438441494,,5.166800487157215,,
2023-01-29,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4145212.0697748167,,,4.145212069774817,4021185.057410031,,4.021185057410031,,
2023-01-29,0,Synthetix - All Synthetix Velo Pools,Synthetix,"531,429",During Program,Gov Fund - Phase 0,2022-09-27,,,20089292.379420992,,,37.80243189675993,21325365.061035644,,40.12837511485201,,
2023-01-29,1,Synthetix - ETH/sETH: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,9384896.890651096,,,52.979256640772306,9827570.616070904,,55.4782212197551,,
2023-01-29,1,Synthetix - USDC/SNX: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,2186512.8361754953,,,12.343217623571343,2264713.2428834625,,12.784671532406641,,
2023-01-29,1,Synthetix - USDC/sUSD: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,8522814.612682072,,,48.112663136108466,9290675.260732844,,52.4473603428467,,
2023-01-29,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18869300.48200128,,,37.73860096400256,18877850.90450036,,37.755701809000726,,
2023-01-29,1,Synthetix - SNX Bridge: Hop,Synthetix,"61,714",During Program,Gov Fund - Phase 0,2022-10-25,,,669707.1078279982,,,10.851735543509232,657624.9944137294,,10.655960557629875,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,74.21619796768861,1275045.6724923684,44.74627884101787,920236.8723033676,76.5027403495421,55.21421233820205,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,59.50847949055155,1050072.1994094658,60.61595620252658,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-29,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2789291.182275903,,,11.622046592816263,3462239.0470498325,,14.425996029374302,,
2023-01-29,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4961568.5491799,,,16.53856183059967,4949714.165815394,,16.499047219384646,,
2023-01-29,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10984426.61837435,,,36.61475539458117,10978550.910072645,,36.59516970024215,,
2023-01-29,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5223585.229926254,,,208.94340919705016,5237944.31496,,209.5177725984,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-29,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3081790.786554342,,,123.27163146217369,3133928.395671907,,125.35713582687627,,
2023-01-29,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-86332.17508397513,,,-0.2877739169465838,-85398.39836699615,,-0.28466132788998716,,
