date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-31,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11280670.19489318,,,-1.2534077994325754,-11254745.26038629,,-1.2505272511540322,,
2023-01-31,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9876781.419716591,,,10.974201577462878,9748141.859353116,,10.831268732614573,,
2023-01-31,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-37350.11806042242,,,-0.041500131178247135,-40471.031193927396,,-0.044967812437697104,,
2023-01-31,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33201004.35817291,,,73.78000968482868,33208070.74410718,,73.79571276468262,,
2023-01-31,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7995156.10145839,,,2.6650520338194634,8089855.452725152,,2.6966184842417174,,
2023-01-31,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2030941.2468411927,,,6.769804156137309,2034663.4953322161,,6.782211651107387,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.6499064,15.698966948669876,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-01-31,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,16616709.273303451,,,16.61670927330345,16595540.872216802,,16.5955408722168,,
2023-01-31,0,Synthetix - All Synthetix Curve Pools,Synthetix,"908,571",During Program,Gov Fund - Phase 0,2022-08-25,,,45230327.69707919,,,49.7818072137664,44295971.31071388,,48.753427543238544,,
2023-01-31,1,Synthetix - sETH-ETH: Curve,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-08-25,,,28496029.269711193,,,62.7271084553391,27550192.92981755,,60.645078776327935,,
2023-01-31,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-08-25,,,16734298.427367995,,,36.8365059721937,16745778.380896328,,36.861776310149146,,
2023-01-31,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9190338.816558609,,,10.21148757395401,9193735.514393248,,10.215261682659165,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-31,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,218157.05467782854,,,0.24239672741980947,221133.5182234075,,0.24570390913711945,,
2023-01-31,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4397572.070040228,,,4.886191188933586,4573192.7283877265,,5.081325253764141,,
2023-01-31,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4496634.81935927,,,4.49663481935927,4370171.10447176,,4.37017110447176,,
2023-01-31,0,Synthetix - All Synthetix Velo Pools,Synthetix,"540,000",During Program,Gov Fund - Phase 0,2022-09-27,,,21375006.307658955,,,39.58334501418325,22616022.795680124,,41.88152369570393,,
2023-01-31,1,Synthetix - ETH/sETH: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,9588958.648130968,,,53.27199248961649,10025034.019261438,,55.69463344034133,,
2023-01-31,1,Synthetix - USDC/SNX: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,2263142.4833468846,,,12.573013796371582,2352006.385322694,,13.066702140681635,,
2023-01-31,1,Synthetix - USDC/sUSD: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,9521064.913026297,,,52.89480507236832,10290144.133421497,,57.167467407897206,,
2023-01-31,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14944546.701265693,,,29.889093402531387,14957559.143186858,,29.915118286373716,,
2023-01-31,1,Synthetix - SNX Bridge: Hop,Synthetix,"63,000",During Program,Gov Fund - Phase 0,2022-10-25,,,801760.1858127327,,,12.726352155757661,780743.5628936316,,12.392754966565581,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923681,44.74627884101788,920236.8723033674,76.50274034954208,55.21421233820204,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.70543010696,32.10661270353194,558298.6510671047,21.893082325806414,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,59.50847949055156,1050072.1994094658,60.61595620252659,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-31,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,3024391.4270746233,,,12.601630946144263,3729894.7789347433,,15.541228245561431,,
2023-01-31,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4957813.293399461,,,16.526044311331535,4946164.533709009,,16.487215112363366,,
2023-01-31,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11042877.572341898,,,36.80959190780633,11037957.2779908,,36.793190926636,,
2023-01-31,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4854530.8115081955,,,194.1812324603278,4880901.255753161,,195.23605023012647,,
2023-01-31,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4752835.306161764,,,190.11341224647057,4842406.409752551,,193.696256390102,,
2023-01-31,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3002591.2298030825,,,120.1036491921233,3057000.68561814,,122.28002742472559,,
2023-01-31,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-92020.36877099812,,,-0.3067345625699937,-89410.31570002824,,-0.29803438566676077,,
