date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-20,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11178730.07982564,,,-1.2420811199806265,-11152386.20354849,,-1.2391540226164988,,
2023-01-20,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7939387.621736589,,,8.821541801929543,7809003.1479223855,,8.676670164358207,,
2023-01-20,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,77087.59652763845,,,0.08565288503070939,74037.10239786746,,0.08226344710874163,,
2023-01-20,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31378584.62455142,,,69.73018805455871,31385479.69289379,,69.74551042865286,,
2023-01-20,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7074390.274993139,,,2.3581300916643797,7063331.780564524,,2.3544439268548416,,
2023-01-20,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2758968.2340535778,,,9.196560780178592,2762122.9784374256,,9.207076594791419,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-20,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7901060.178727454,,,7.9010601787274535,7919753.361053535,,7.919753361053535,,
2023-01-20,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-2169366.63946,,,-7.231222131533334,-2169366.63946,,-7.231222131533334,,
2023-01-20,0,Synthetix - All Synthetix Curve Pools,Synthetix,"845,714",During Program,Gov Fund - Phase 0,2022-08-25,,,25455582.670652747,,,30.099506536244803,24541993.12703402,,29.019248629938875,,
2023-01-20,1,Synthetix - sETH-ETH: Curve,Synthetix,"422,857",During Program,Gov Fund - Phase 0,2022-08-25,,,16229009.325583898,,,38.379413945637594,15304547.059440132,,36.193185613540855,,
