date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-21,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,7985.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,11511286.358741244,11511286.358741244,1441.4848749765422,11645721.302605573,1441.4848749765422,11645721.302605573,1458.3193044407694,1458.3193044407694,,
2023-02-21,1,Dhedge - DHT/OP: Velodrome,dhedge,4885.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,625199.044563244,625199.044563244,127.96471672347097,630499.9696200849,127.96471672347097,630499.9696200849,129.0497013842279,129.0497013842279,,
2023-02-21,1,Overnight - USD+/DOLA: Velodrome,overnight,3142.8571428571427,During Program,Gov Fund - Season 1,2023-01-30,,5161394.2138765175,5161394.2138765175,1642.2617953243466,5198581.64182622,1642.2617953243466,5198581.64182622,1654.0941587628881,1654.0941587628881,,
2023-02-21,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-171137.00506930568,-171137.00506930568,-0.5704566835643523,-158832.21422716652,-0.5704566835643523,-158832.21422716652,-0.529440714090555,-0.529440714090555,,
2023-02-21,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2574743.1725640176,-284418.8453297952,51.49486345128035,2736297.506080325,-11.376753813191808,-216854.3855276624,54.7259501216065,-8.674175421106497,0.11046493815791389,0.07925102626662137
2023-02-21,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6426332.646320872,12181.589864492382,128.52665292641743,6654898.974350204,0.48726359457969526,91923.72020407804,133.09797948700407,3.6769488081631216,0.0018955741221186927,0.013812939994788371
2023-02-21,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3925822.8685554545,-1189759.2610077865,78.51645737110908,4400589.388666052,-47.59037044031146,-889813.5267411101,88.01178777332105,-35.592541069644405,0.30305984269880476,0.20220326146149226
2023-02-21,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,39024035.47228,9224563.656510003,195.1201773614,39024035.47228,92.24563656510003,9224563.656510003,195.1201773614,92.24563656510003,0.236381592648523,0.236381592648523
2023-02-21,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7940217.00352,2330064.50629,158.8043400704,7940217.00352,93.2025802516,2330064.50629,158.8043400704,93.2025802516,0.2934509856918334,0.2934509856918334
2023-02-21,1,Overnight - USD+/USDC: Velodrome,overnight,18000.0,During Program,Gov Fund - Season 1,2023-01-10,,3496328.3389150905,3496328.3389150905,194.24046327306058,3769732.2467280766,194.24046327306058,3769732.2467280766,209.42956926267092,209.42956926267092,,
