date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-31,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,197703.42857239133,197703.42857239133,72.07937499659687,193841.43797568357,72.07937499659687,193841.43797568357,70.67135759162049,70.67135759162049,,
2023-03-31,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-771269.1619018733,-771269.1619018733,-281.1918819287459,-904584.2458510614,-281.1918819287459,-904584.2458510614,-329.7963396160226,-329.7963396160226,,
2023-03-31,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114326,-11095.309344114326,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-03-31,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20121052.74536708,20121052.74536708,1169.8286479864582,20371046.7304902,1169.8286479864582,20371046.7304902,1184.3631820052442,1184.3631820052442,,
2023-03-31,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,955790.0940973848,955790.0940973848,106.70702805085168,998117.3468744678,106.70702805085168,998117.3468744678,111.4325586639985,111.4325586639985,,
2023-03-31,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4141780.0210244413,4141780.0210244413,391.7900020417431,4317367.697579363,391.7900020417431,4317367.697579363,408.3996471235073,408.3996471235073,,
2023-03-31,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,400764.98605954146,400764.98605954146,68.92763888340653,470889.4228857356,68.92763888340653,470889.4228857356,80.98835283445027,80.98835283445027,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.39356781589,60.55898570351607,2.9918957427126354,0.01259995630090462,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941799,0.14852842986703602
