date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2022-12-26,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975352.088505097,,,-3.108372454278344,,-3.1053973302407787,,
2022-12-26,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-447986.1983501278,,,-0.4977624426112531,,-0.650661006722087,,
2022-12-26,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160772.59012832705,,,-0.17863621125369672,,-0.18091385297925514,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-26,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2533333.732849408,,,-5.629630517443129,,-5.613455573201966,,
2022-12-26,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6026540.771082887,,,-2.008846923694296,,-2.0249884867367007,,
2022-12-26,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-576974.3902556943,,,-1.9232479675189809,,-1.9120178530582645,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-26,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15384301.54871547,,,-15.38430154871547,,-15.351660462175332,,
2022-12-26,Synthetix - sETH-ETH: Curve,"351,429",During Program,Gov Fund - Phase 0,2022-08-25,,,12971113.003914729,,,36.90967114935085,,34.548504267032875,,
2022-12-26,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17902658.805190347,,,1.9891843116878163,,1.8980001646600655,,
2022-12-26,Synthetix - sUSD-3Crv: Curve,"351,429",During Program,Gov Fund - Phase 0,2022-08-25,,,4931545.801275617,,,14.032853906068828,,14.058817023041966,,
2022-12-26,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1193696.5169387404,,,-1.3263294632652671,,-1.3220696268530054,,
2022-12-26,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-369166.408274363,,,-1.8458320413718152,,-1.8416247186543326,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-26,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,277532.2394057096,,,1.2199219314536687,,1.3201944579846294,,
2022-12-26,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-581960.9897405889,,,-0.6466233219339877,,-0.6473752728233554,,
2022-12-26,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-19301.956879510777,,,-0.021446618755011974,,0.08850812799439067,,
2022-12-26,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-1978949.7045543808,,,-1.978949704554381,,-2.138593854311305,,
2022-12-26,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3747192.2806435004,,,-7.494384561287001,,-7.478157454418454,,
2022-12-26,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31650618.216171917,,,-97.38651758822128,,-97.32926942447325,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.696536286,-25.32359083217777,-847406.5915548385,-20.30984464357524,-5.649377277032256,8.872330315314338,-80.2%,-157.0%
