date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-21,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27993221.046351627,,,-3.1103578940390695,-27966631.989779297,,-3.107403554419922,,
2023-01-21,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2567930.262681053,,,-2.853255847423392,-2693021.532552042,,-2.9922461472800466,,
2023-01-21,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159770.7493684934,,,-0.17752305485388153,-162830.32548557018,,-0.18092258387285576,,
2023-01-21,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2561082.55176856,,,-5.691294559485689,-2555269.670140259,,-5.6783770447561315,,
2023-01-21,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6731528.058483871,,,-2.2438426861612903,-6634581.414690149,,-2.21152713823005,,
2023-01-21,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-580665.3572398266,,,-1.9355511907994218,-577582.2728625746,,-1.9252742428752485,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-21,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8147620.889925057,,,8.147620889925058,8164295.218465447,,8.164295218465448,,
2023-01-21,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-9808440.50065,,,-32.694801668833335,-9808440.50065,,-32.694801668833335,,
2023-01-21,0,Synthetix - All Synthetix Curve Pools,Synthetix,"851,429",During Program,Gov Fund - Phase 0,2022-08-25,,,26836340.715877023,,,31.519192115962948,25855067.886438392,,30.36669047064912,,
2023-01-21,1,Synthetix - sETH-ETH: Curve,Synthetix,"425,714",During Program,Gov Fund - Phase 0,2022-08-25,,,17310341.12667008,,,40.66187512976194,16318150.923696704,,38.331227001972124,,
2023-01-21,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"425,714",During Program,Gov Fund - Phase 0,2022-08-25,,,9525999.589206945,,,22.37650910216397,9536916.962741684,,22.402153939326105,,
2023-01-21,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1204618.8907644842,,,-1.3384654341827602,-1200079.0626359582,,-1.3334211807066203,,
2023-01-21,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367988.22399999993,,,-1.8399411199999995,-367988.22399999993,,-1.8399411199999995,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-21,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-691471.1358463413,,,-0.7683012620514903,-688722.5399236166,,-0.7652472665817962,,
2023-01-21,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1280669.2080735713,,,-1.4229657867484127,-1122713.4954101671,,-1.24745943934463,,
2023-01-21,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3467244.555184319,,,-3.467244555184319,-3598718.296935487,,-3.598718296935487,,
2023-01-21,0,Synthetix - All Synthetix Velo Pools,Synthetix,"497,143",During Program,Gov Fund - Phase 0,2022-09-27,,,8520948.960364606,,,17.13983986280237,9534385.16443875,,19.17836096295151,,
2023-01-21,1,Synthetix - ETH/sETH: Velo,Synthetix,"165,714",During Program,Gov Fund - Phase 0,2022-09-27,,,5185488.305550318,,,31.291739774872607,5523235.058494875,,33.32986673229666,,
2023-01-21,1,Synthetix - USDC/SNX: Velo,Synthetix,"165,714",During Program,Gov Fund - Phase 0,2022-09-27,,,410583.6233900723,,,2.4776597963194016,490338.202205511,,2.958937427102221,,
2023-01-21,1,Synthetix - USDC/sUSD: Velo,Synthetix,"165,714",During Program,Gov Fund - Phase 0,2022-09-27,,,2945537.2794965976,,,17.774793927996708,3559556.791509376,,21.480084086694507,,
