date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-14,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27976011.546605915,,,-3.108445727400657,-27949397.52943284,,-3.105488614381427,,
2023-01-14,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-1560347.172825003,,,-1.73371908091667,-1693401.7516929293,,-1.8815575018810327,,
2023-01-14,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160456.6024979687,,,-0.1782851138866319,-163151.6963994896,,-0.18127966266609954,,
2023-01-14,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2526904.1182653345,,,-5.615342485034077,-2521180.0952126645,,-5.602622433805921,,
2023-01-14,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6388352.454909858,,,-2.1294508183032863,-6409011.330392903,,-2.1363371101309676,,
2023-01-14,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-587333.6506493362,,,-1.9577788354977872,-584090.0264579104,,-1.9469667548597014,,
2023-01-14,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,-28668883.071449265,53.30215896607246,264639743.64990643,-5.733776614289853,-30061842.475408487,52.92794872998129,-6.012368495081698,10.8%,11.4%
2023-01-14,0,Synthetix - All Synthetix Curve Pools,Synthetix,"811,429",During Program,Gov Fund - Phase 0,2022-08-25,,,22928221.22390249,,,28.256610663260112,22047224.663829576,,27.170875465987155,,
2023-01-14,1,Synthetix - sETH-ETH: Curve,Synthetix,"405,714",During Program,Gov Fund - Phase 0,2022-08-25,,,16064221.614795737,,,39.59491243083457,15172514.562914407,,37.39704293676086,,
2023-01-14,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"405,714",During Program,Gov Fund - Phase 0,2022-08-25,,,6863999.609106752,,,16.91830889568566,6874710.100915169,,16.94470799521345,,
2023-01-14,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1194668.9688753579,,,-1.3274099654170644,-1190026.7086598687,,-1.3222518985109653,,
